t_yr,body,a_au,e,x_au,y_au,z_au
50.0,55 Cnc e,0.015400008520665302,0.050259104774287446,0.008332,-0.012519,-0.001214
50.0,55 Cnc b,0.11801001678928684,0.018258519876781138,0.018281,-0.118387,8.2e-05
50.0,55 Cnc c,0.24605978282789884,0.0824468380489192,-0.043911,0.249274,0.000777
50.0,55 Cnc f,0.8021677874685349,0.06340706787751929,-0.019087,0.823438,0.001156
50.0,55 Cnc d,5.5257507889187725,0.09948334972781948,-5.225745,-0.112968,0.011816
100.0,55 Cnc e,0.015400021975894724,0.050584336530013756,0.008123,-0.012869,-0.00148
100.0,55 Cnc b,0.11798610321152991,0.02953815424275518,0.039968,-0.113661,0.000104
100.0,55 Cnc c,0.24762466194015295,0.07764608107461339,-0.196822,-0.12306,-0.001748
100.0,55 Cnc f,0.8024015273223839,0.0638904061843421,0.416153,0.73634,0.002927
100.0,55 Cnc d,5.502888662544766,0.0975390019977318,4.202234,3.34443,0.00379
150.0,55 Cnc e,0.01540002704481484,0.05115203256056035,0.00953,-0.011995,-0.001717
150.0,55 Cnc b,0.11800990618699697,0.035466514704798745,0.054536,-0.106604,7.7e-05
150.0,55 Cnc c,0.24763854471471142,0.06065392916235012,0.223339,-0.075188,0.001728
150.0,55 Cnc f,0.8057369787178587,0.061048144972686604,0.733453,0.439237,0.003878
150.0,55 Cnc d,5.611251389093978,0.08869178096197436,2.17012,-5.705053,-0.028403
200.0,55 Cnc e,0.01540003551252998,0.05209496283199874,0.009519,-0.012292,-0.001775
200.0,55 Cnc b,0.11802359330132355,0.03945381414003681,0.059404,-0.101648,6.9e-05
200.0,55 Cnc c,0.24577937290851076,0.04280402403428922,-0.101443,0.224438,-0.001265
200.0,55 Cnc f,0.8075202731893317,0.060343799239122184,0.848126,0.020892,0.003779
200.0,55 Cnc d,5.494909093808089,0.09704518291803033,-5.200921,0.154892,0.012849
250.0,55 Cnc e,0.015400036081958965,0.05314466035693084,0.010969,-0.011222,-0.001636
250.0,55 Cnc b,0.1179965488028243,0.039322279622232094,0.06419,-0.096383,0.000149
250.0,55 Cnc c,0.24756163486463192,0.052678139442713844,-0.119459,-0.227139,0.000441
250.0,55 Cnc f,0.8096765437146405,0.060932831455709914,0.723449,-0.402621,0.002647
250.0,55 Cnc d,5.520707546207548,0.09678440850621972,4.380048,3.153267,0.002601
300.0,55 Cnc e,0.015400044329726345,0.05375697627298557,0.011108,-0.01138,-0.00142
300.0,55 Cnc b,0.11799420234809199,0.03339056977187502,0.072224,-0.089617,0.000269
300.0,55 Cnc c,0.247833286097071,0.06623234786914838,0.262115,-0.028495,5.6e-05
300.0,55 Cnc f,0.8105429697961708,0.06227616141995149,0.379535,-0.703422,0.000735
300.0,55 Cnc d,5.612164137474193,0.0882998445679872,1.953488,-5.778897,-0.028203
350.0,55 Cnc e,0.015400046455505157,0.053637113037834264,0.011275,-0.011443,-0.001092
350.0,55 Cnc b,0.11801575553267955,0.02146770742404139,0.080763,-0.082889,0.000347
350.0,55 Cnc c,0.24602186512530094,0.07692278190861597,-0.059883,0.241112,0.000367
350.0,55 Cnc f,0.8080457760997476,0.06307035902219178,-0.090045,-0.766594,-0.001399
350.0,55 Cnc d,5.48130443196549,0.09629014643178124,-5.163206,0.422382,0.01385
400.0,55 Cnc e,0.015400042702027234,0.053072229243385574,0.012631,-0.010048,-0.000466
400.0,55 Cnc b,0.11799840795807624,0.007813559940090356,0.092634,-0.071604,0.000339
400.0,55 Cnc c,0.24696576067758413,0.08957663972361793,-0.174261,-0.144284,-0.000847
400.0,55 Cnc f,0.8060863028104547,0.06280387170159683,-0.52353,-0.545725,-0.003013
400.0,55 Cnc d,5.54201640621229,0.09823257550699273,4.547713,2.955079,0.001403
450.0,55 Cnc e,0.015400035729461206,0.052757291530131006,0.012757,-0.009988,2e-05
450.0,55 Cnc b,0.11802248775788982,0.0030174476704831047,0.107893,-0.047911,0.000247
450.0,55 Cnc c,0.2478550259941164,0.09019568897226804,0.193767,-0.129142,0.000557
450.0,55 Cnc f,0.801626458182164,0.059188929873368365,-0.751152,-0.110659,-0.003471
450.0,55 Cnc d,5.589926233595788,0.0920432159800836,1.733661,-5.843389,-0.027959
500.0,55 Cnc e,0.015400025418962677,0.05323838246506746,0.013871,-0.008376,0.000715
500.0,55 Cnc b,0.11799651819885852,0.018480509901750226,0.116396,-0.025333,0.000176
500.0,55 Cnc c,0.24719331310748255,0.08331802411090036,0.071812,0.246727,0.000506
500.0,55 Cnc f,0.8015841315440061,0.0595726977470656,-0.687065,0.368639,-0.002619
500.0,55 Cnc d,5.466711771625204,0.09788855636305756,-5.112169,0.689031,0.014817
550.0,55 Cnc e,0.015400007631067834,0.05451502452031407,0.013924,-0.008237,0.001144
550.0,55 Cnc b,0.11799990764738597,0.027659954627067038,0.119066,-0.00205,0.000212
550.0,55 Cnc c,0.24627031666290092,0.07685963433109265,-0.261859,0.041549,-0.001245
550.0,55 Cnc f,0.8036947011032982,0.060585299233303413,-0.374382,0.717117,-0.000858
550.0,55 Cnc d,5.591212863186971,0.10303933831676103,4.705413,2.750575,0.000203
600.0,55 Cnc e,0.01539999544235491,0.056118462841493,0.013934,-0.008068,0.00149
600.0,55 Cnc b,0.11800981649061182,0.034335305420729406,0.117156,0.01074,0.000314
600.0,55 Cnc c,0.24707630584039195,0.05627974186382293,0.077214,-0.238107,0.000727
600.0,55 Cnc f,0.8053700472885978,0.059635326408762616,0.061216,0.833629,0.001165
600.0,55 Cnc d,5.55717728066628,0.09779672222876604,1.511385,-5.898611,-0.027671
650.0,55 Cnc e,0.015400004877110582,0.05748893046949392,0.014755,-0.00626,0.001809
650.0,55 Cnc b,0.1180107950462952,0.039288356473420646,0.114406,0.015759,0.000399
650.0,55 Cnc c,0.2473329240823988,0.04584129879799533,0.111797,0.212353,-0.000277
650.0,55 Cnc f,0.8088032669068992,0.056594808756890776,0.479552,0.70448,0.00284
650.0,55 Cnc d,5.461708160868708,0.09899622000945459,-5.047583,0.953856,0.015747
700.0,55 Cnc e,0.015399999658933919,0.05834096756414397,0.014659,-0.006091,0.001871
700.0,55 Cnc b,0.11799374252598456,0.0401600329654654,0.111793,0.022559,0.000411
700.0,55 Cnc c,0.2463231942949952,0.054093675964549996,-0.22962,-0.039904,0.00018
700.0,55 Cnc f,0.8091054723828411,0.056814241687827956,0.7649,0.378452,0.003745
700.0,55 Cnc d,5.605450868659757,0.10369297549503746,4.852884,2.539669,-0.000996
750.0,55 Cnc e,0.01540000302656162,0.058847392024978094,0.015199,-0.004241,0.001764
750.0,55 Cnc b,0.11799514406528759,0.03299006106528806,0.109414,0.032886,0.000363
750.0,55 Cnc c,0.2476192727868493,0.06674420393316584,0.170082,-0.167368,-0.000739
750.0,55 Cnc f,0.8101888219696264,0.056895591298493205,0.837962,-0.052417,0.003643
750.0,55 Cnc d,5.543732838183429,0.0998981631900687,1.286829,-5.944796,-0.027339
800.0,55 Cnc e,0.01539998978037727,0.05937928441075751,0.014992,-0.004215,0.001542
800.0,55 Cnc b,0.11801023600579566,0.02058136025412442,0.107859,0.041592,0.000295
800.0,55 Cnc c,0.24728996882166648,0.07436656952200764,0.061612,0.251637,0.001545
800.0,55 Cnc f,0.8079371728712154,0.059011772190031446,0.666967,-0.466896,0.002529
800.0,55 Cnc d,5.471953857965715,0.10046832552254412,-4.969877,1.215936,0.016636
850.0,55 Cnc e,0.015399985199586966,0.060018432147250785,0.015281,-0.002474,0.00108
850.0,55 Cnc b,0.11799802892920898,0.009753716351222677,0.101143,0.059047,0.000285
850.0,55 Cnc c,0.2463696095699383,0.08891060718402055,-0.266293,0.020388,-0.001475
850.0,55 Cnc f,0.8048599266491832,0.06026076513487867,0.285086,-0.730985,0.000666
850.0,55 Cnc d,5.606628192877019,0.10539258424576393,4.98948,2.323259,-0.002196
900.0,55 Cnc e,0.015399954754279254,0.060553810624430326,0.015023,-0.002685,0.000693
900.0,55 Cnc b,0.11800384476162355,0.0027860434491039985,0.084582,0.082008,0.000377
900.0,55 Cnc c,0.24632793463201935,0.0866891695949102,-0.016835,-0.249169,-0.00035
900.0,55 Cnc f,0.8027714128891081,0.059417515847825654,-0.196448,-0.735793,-0.001391
900.0,55 Cnc d,5.516595869102415,0.10550570727566769,1.059786,-5.981553,-0.026966
950.0,55 Cnc e,0.015399938617881007,0.060860124696417474,0.01474,-0.003015,0.000291
950.0,55 Cnc b,0.11798549604591069,0.017297331272031792,0.065715,0.098324,0.000481
950.0,55 Cnc c,0.24807240387164123,0.08828344707982114,0.219667,0.063514,0.00092
950.0,55 Cnc f,0.8009175818671196,0.05766946036355234,-0.600843,-0.457231,-0.002891
950.0,55 Cnc d,5.511147683616105,0.10559287085108897,-4.879149,1.474959,0.01748
1000.0,55 Cnc e,0.015399932594123556,0.06110658736944549,0.01486,-0.001509,-0.000325
1000.0,55 Cnc b,0.11798707356788192,0.025073966538988503,0.044338,0.108944,0.000481
1000.0,55 Cnc c,0.24747789049459099,0.07691745560613727,-0.158108,0.17274,-0.000397
1000.0,55 Cnc f,0.8041408577333076,0.0600703549117306,-0.768276,0.001673,-0.003266
1000.0,55 Cnc d,5.593461713732942,0.10942339656124354,5.115339,2.102126,-0.003391
1050.0,55 Cnc e,0.015399926536530767,0.06166854942420167,0.01458,-0.002021,-0.000676
1050.0,55 Cnc b,0.11800868476567504,0.03315959345845703,0.034469,0.110437,0.000384
1050.0,55 Cnc c,0.2458309790935571,0.05725259166541285,-0.059011,-0.24619,-0.000415
1050.0,55 Cnc f,0.806310366873263,0.06021268947583863,-0.647152,0.461712,-0.002447
1050.0,55 Cnc d,5.487337113056196,0.11170966000893676,0.831153,-6.008499,-0.02655
1100.0,55 Cnc e,0.015399927570629808,0.06289493215762132,0.014569,-0.000615,-0.001149
1100.0,55 Cnc b,0.11799064186680963,0.039718626775325484,0.029365,0.109977,0.000254
1100.0,55 Cnc c,0.2475626765664292,0.04556538107103515,0.239875,0.096936,0.000751
1100.0,55 Cnc f,0.8086898169663176,0.058109524647542335,-0.304107,0.765872,-0.000829
1100.0,55 Cnc d,5.542450943202722,0.10979942206499084,-4.775075,1.730107,0.018279
