t_yr,body,a_au,e,x_au,y_au,z_au
50.0,61 Vir b,0.05020103973590951,0.1206796174097416,0.004629,0.046895,0.0
50.0,61 Vir c,0.21751619466327152,0.14319372029281505,0.155153,-0.169884,0.0
50.0,61 Vir d,0.4758256151273573,0.34935657485273386,-0.118434,-0.6071,0.0
100.0,61 Vir b,0.05020097916824192,0.12136962578536685,-0.055864,-0.000409,0.0
100.0,61 Vir c,0.2174931326584142,0.14667458769638916,0.076053,0.169496,0.0
100.0,61 Vir d,0.4758955033445232,0.34892187794690943,-0.335777,-0.421045,0.0
150.0,61 Vir b,0.05020096391465706,0.12206380899021566,-0.004131,-0.051981,0.0
150.0,61 Vir c,0.21752190731793805,0.14976467202434623,-0.22457,-0.019443,0.0
150.0,61 Vir d,0.47602983731329485,0.34812556087292124,-0.405012,-0.065073,0.0
200.0,61 Vir b,0.05020100700487032,0.12275039301939411,0.037735,0.022842,0.0
200.0,61 Vir c,0.21750576751887202,0.15333981059086482,-0.018949,-0.248902,0.0
200.0,61 Vir d,0.4758120247426847,0.34722498847266803,-0.105952,0.292548,0.0
250.0,61 Vir b,0.05020107440623823,0.1234513189219826,-0.043213,0.030602,0.0
250.0,61 Vir c,0.21750646729792997,0.1573766256782381,0.204343,-0.022316,0.0
250.0,61 Vir d,0.4760070507744455,0.34639708404225783,0.353806,0.168728,0.0
300.0,61 Vir b,0.05020094983242321,0.12416090243322214,-0.036786,-0.041768,0.0
300.0,61 Vir c,0.21751612353340863,0.16051871607769563,-0.111434,0.157996,0.0
300.0,61 Vir d,0.4757814156860214,0.3455389968188438,0.490829,-0.179385,0.0
350.0,61 Vir b,0.05020100691596611,0.12487251067687527,0.038862,-0.025065,0.0
350.0,61 Vir c,0.21750221098844985,0.16437082221965355,-0.182111,-0.16695,0.0
350.0,61 Vir d,0.47591771727811233,0.3444745000817008,0.399915,-0.45952,0.0
400.0,61 Vir b,0.05020106468414451,0.1255869668127546,-0.01055,0.046982,0.0
400.0,61 Vir c,0.21748210504242466,0.16857826946226806,0.113817,-0.210109,0.0
400.0,61 Vir d,0.47598215066577604,0.3435722481783427,0.193918,-0.60935,0.0
450.0,61 Vir b,0.05020109727892734,0.12631369172550383,-0.054492,-0.014568,0.0
450.0,61 Vir c,0.21749947712347575,0.17200748388646137,0.123994,0.133972,0.0
450.0,61 Vir d,0.4758240792306106,0.34271726524441587,-0.062002,-0.609846,0.0
500.0,61 Vir b,0.05020098952660995,0.12705420097831016,0.009636,-0.0502,0.0
