t_yr,body,a_au,e
50.0,61 Vir b,0.05020103973590951,0.1206796174097416
50.0,61 Vir c,0.21751619466327152,0.14319372029281505
50.0,61 Vir d,0.4758256151273573,0.34935657485273386
100.0,61 Vir b,0.05020097916824192,0.12136962578536685
100.0,61 Vir c,0.2174931326584142,0.14667458769638916
100.0,61 Vir d,0.4758955033445232,0.34892187794690943
150.0,61 Vir b,0.05020096391465706,0.12206380899021566
150.0,61 Vir c,0.21752190731793805,0.14976467202434623
150.0,61 Vir d,0.47602983731329485,0.34812556087292124
200.0,61 Vir b,0.05020100700487032,0.12275039301939411
200.0,61 Vir c,0.21750576751887202,0.15333981059086482
200.0,61 Vir d,0.4758120247426847,0.34722498847266803
250.0,61 Vir b,0.05020107440623823,0.1234513189219826
250.0,61 Vir c,0.21750646729792997,0.1573766256782381
250.0,61 Vir d,0.4760070507744455,0.34639708404225783
300.0,61 Vir b,0.05020094983242321,0.12416090243322214
300.0,61 Vir c,0.21751612353340863,0.16051871607769563
300.0,61 Vir d,0.4757814156860214,0.3455389968188438
350.0,61 Vir b,0.05020100691596611,0.12487251067687527
350.0,61 Vir c,0.21750221098844985,0.16437082221965355
350.0,61 Vir d,0.47591771727811233,0.3444745000817008
400.0,61 Vir b,0.05020106468414451,0.1255869668127546
400.0,61 Vir c,0.21748210504242466,0.16857826946226806
400.0,61 Vir d,0.47598215066577604,0.3435722481783427
450.0,61 Vir b,0.05020109727892734,0.12631369172550383
450.0,61 Vir c,0.21749947712347575,0.17200748388646137
450.0,61 Vir d,0.4758240792306106,0.34271726524441587
500.0,61 Vir b,0.05020098952660995,0.12705420097831016
500.0,61 Vir c,0.21751106793964448,0.17597044254992966
500.0,61 Vir d,0.47593341200132383,0.34146296217010047
550.0,61 Vir b,0.050201046659250535,0.12779464399252358
550.0,61 Vir c,0.2174719576309133,0.18025022721184622
550.0,61 Vir d,0.47598902933558235,0.340616742606247
600.0,61 Vir b,0.05020108475026696,0.12854267678840842
600.0,61 Vir c,0.2174934729162894,0.18374987100709042
600.0,61 Vir d,0.47590129001490505,0.33953145468708473
650.0,61 Vir b,0.050201039783736544,0.12930715394614758
650.0,61 Vir c,0.21748268773995424,0.18793318486120675
650.0,61 Vir d,0.47598956468214193,0.3384093263033324
700.0,61 Vir b,0.05020103810578976,0.13008320341832222
700.0,61 Vir c,0.21750513947800637,0.1921085182467516
