t_yr,body,a_au,e,x_au,y_au,z_au
50.0,AU Mic b,0.0698164870579654,0.09445632810267407,0.062691,0.03111,-0.00171
50.0,AU Mic c,0.11888935728316095,0.1673043718631959,-0.122987,-0.055899,0.000901
50.0,AU Mic e,0.15991781411982348,0.01612090843249773,0.118298,0.105545,-0.000198
50.0,AU Mic d,0.08859910901880255,0.14413499309758002,-0.070428,0.062496,0.002695
100.0,AU Mic b,0.06972499752369546,0.1440235018834437,0.035133,-0.048753,-0.001102
100.0,AU Mic c,0.11524097474529715,0.07818897013996362,0.062792,-0.105999,-0.000736
100.0,AU Mic e,0.15802380687566378,0.0884463293393916,-0.010909,0.163592,-0.000986
100.0,AU Mic d,0.16753105439655466,0.05471101021434284,-0.143528,-0.100459,0.011686
150.0,AU Mic b,0.06977078768139094,0.1524893902478954,0.047635,0.036829,0.000183
150.0,AU Mic c,0.11354613645343456,0.08474225895823793,0.058642,-0.097588,-0.000159
150.0,AU Mic e,0.15905982049596315,0.11421489464102184,-0.085205,0.142913,-0.00042
150.0,AU Mic d,0.1956697159216743,0.053788664934293046,-0.069167,-0.187697,-0.002926
200.0,AU Mic b,0.0696977734918836,0.12547307736763358,0.039523,0.046674,0.000675
200.0,AU Mic c,0.11432254489210784,0.15094256527541447,-0.126196,0.008209,0.00225
200.0,AU Mic e,0.15748400792336387,0.0740186157741978,0.145691,-0.049903,-0.000434
200.0,AU Mic d,0.22019182051801786,0.14067422129881946,0.182467,-0.152547,0.009276
250.0,AU Mic b,0.06969869685725147,0.1214829579626817,-0.037801,-0.068173,-0.000348
250.0,AU Mic c,0.11565004207579584,0.13465113803489678,-0.125831,0.01759,0.000367
250.0,AU Mic e,0.1558901662321583,0.06291803513527473,-0.04081,0.142802,0.000834
250.0,AU Mic d,0.2177681231061593,0.15160841629680233,0.235901,-0.072829,0.000356
300.0,AU Mic b,0.06968766642407148,0.07595581374611311,0.067558,-0.024734,0.000703
300.0,AU Mic c,0.11522226032176552,0.1185652200585281,0.097188,0.04536,-0.000325
300.0,AU Mic e,0.15638448838581057,0.10403617362497901,-0.141975,0.098244,0.000753
300.0,AU Mic d,0.21962098441748368,0.13996062076328245,0.24061,-0.068472,-0.006778
350.0,AU Mic b,0.06919946402183587,0.13116376852477724,-0.044062,-0.040895,0.001016
350.0,AU Mic c,0.11229676648615247,0.19281346369735303,0.074079,-0.059373,-0.000298
350.0,AU Mic e,0.1614442183208337,0.09046786193331678,-0.133194,0.073332,0.000554
350.0,AU Mic d,0.2166791735620318,0.14120637288212903,-0.185026,-0.045807,0.012228
400.0,AU Mic b,0.06961914257216109,0.2649382823751648,0.061311,-0.019208,-0.000233
400.0,AU Mic c,0.11160831194074292,0.13891272921192696,-0.093205,0.086037,0.001314
400.0,AU Mic e,0.16149103857744534,0.04853161212870908,-0.154901,-0.027839,0.000106
400.0,AU Mic d,0.21604852862267945,0.08264932852730217,0.187427,-0.110395,-0.014318
450.0,AU Mic b,0.06846304343004261,0.27757739273899035,0.004142,-0.086164,7.4e-05
450.0,AU Mic c,0.10989754217469713,0.1919952035168356,0.083537,-0.052074,0.000505
450.0,AU Mic e,0.16674664083166024,0.10111663840637702,-0.132285,0.104811,0.00047
450.0,AU Mic d,0.2188770336642875,0.08401411261457825,0.122189,0.186356,0.009083
500.0,AU Mic b,0.06844763479023236,0.22400204313311123,0.04022,0.038401,3.5e-05
500.0,AU Mic c,0.11047438098464656,0.186384620118535,-0.012143,-0.112203,0.000662
500.0,AU Mic e,0.16604872356268685,0.12881150105628633,-0.081068,-0.146323,0.001473
500.0,AU Mic d,0.21512906215371141,0.03558477063875295,-0.215204,-0.028125,-0.008507
550.0,AU Mic b,0.07011017890723925,0.21973945589784388,0.076619,-0.037949,0.000185
550.0,AU Mic c,0.1087445592766226,0.14982072949547512,-0.062176,-0.087706,0.000253
550.0,AU Mic e,0.1635305761384165,0.11541333234992919,-0.072702,-0.164681,0.000957
550.0,AU Mic d,0.2680722748738538,0.3161010694231835,-0.307586,0.171253,-0.014113
600.0,AU Mic b,0.08324436276756837,0.08924636288863724,0.06105,0.061485,-0.004499
600.0,AU Mic c,0.09452597191256625,0.1052026074779224,-0.047992,-0.089489,-0.001616
600.0,AU Mic e,0.16301327781913727,0.04353709269045259,0.092322,-0.142194,-0.00089
600.0,AU Mic d,0.27677408362995887,0.352022978260328,-0.208327,-0.229802,0.026004
650.0,AU Mic b,0.07071673551695495,0.2348522222394298,0.077114,0.038789,-0.000693
650.0,AU Mic c,0.10463159044173731,0.25368602723720457,-0.050148,-0.11939,0.001055
650.0,AU Mic e,0.1684981267573563,0.01850931143326896,0.11286,0.120929,-0.000313
650.0,AU Mic d,0.28693837902402586,0.388696798457493,-0.384134,-0.069408,0.026097
700.0,AU Mic b,0.08511426089200781,0.1407099395759276,-0.007916,-0.085543,-0.002818
700.0,AU Mic c,0.09019780309305826,0.1207342965034676,-0.078536,0.018038,0.009658
700.0,AU Mic e,0.17051498840795773,0.026656422645871817,-0.126831,0.117319,-0.000152
700.0,AU Mic d,0.23362779266151415,0.2568132086268836,-0.204982,-0.192401,-0.005517
750.0,AU Mic b,0.09433198975058295,0.2992955409798483,-0.095863,-0.051717,0.003716
750.0,AU Mic c,0.08459917984965594,0.088678723874676,0.071813,-0.044815,0.001969
750.0,AU Mic e,0.17219981399425763,0.03428443981662462,-0.170272,0.045384,0.00117
750.0,AU Mic d,0.1921894590177715,0.12610761034926832,-0.053037,0.180113,-0.007692
800.0,AU Mic b,0.07612557255439023,0.20103511843620267,0.065364,4.1e-05,0.002451
800.0,AU Mic c,0.09795038112770679,0.22657388422675803,0.107033,-0.023004,-0.003942
800.0,AU Mic e,0.175654522473423,0.05705377141009524,0.153069,0.065721,-0.001505
800.0,AU Mic d,0.12734667099387575,0.12496118650955695,-0.040649,-0.117695,-0.012321
850.0,AU Mic b,0.07573163981446493,0.18440313157974814,-0.049882,0.074317,0.004384
850.0,AU Mic c,0.09910085319569958,0.20673282277332627,-0.060244,-0.086365,-0.004574
850.0,AU Mic e,0.1756332743507598,0.070622616067076,-0.113099,-0.150214,0.001072
850.0,AU Mic d,0.11172657094807856,0.085581353642309,0.065602,0.093553,-0.018296
900.0,AU Mic b,0.07800763322116394,0.2517319461007105,-0.015116,-0.09493,0.007189
900.0,AU Mic c,0.09755014809507936,0.1263752537502823,0.061082,0.09116,0.002156
900.0,AU Mic e,0.1756034125136325,0.07635731048397083,0.106862,0.122356,-0.000484
900.0,AU Mic d,0.09995151037469963,0.19846841557493294,0.103945,-0.054998,0.022573
950.0,AU Mic b,0.0868043273110208,0.19149521107323852,-0.063391,0.028473,-0.010035
950.0,AU Mic c,0.09008803163573963,0.035291639168554975,-0.082994,-0.042101,0.006041
950.0,AU Mic e,0.17553386576006197,0.08150569637698613,0.064356,-0.174541,-0.000964
950.0,AU Mic d,0.10605920294082763,0.0682997136125624,0.107253,0.027066,-0.023775
1000.0,AU Mic b,0.07902569778395699,0.12182475847848065,0.026672,-0.07079,-0.000793
1000.0,AU Mic c,0.09563214324886164,0.17340234058826132,-0.079855,-0.005143,0.004641
1000.0,AU Mic e,0.17578710964491331,0.08369050281936374,-0.102527,-0.159245,-8.2e-05
1000.0,AU Mic d,0.11472864295383435,0.20483060905061468,-0.085983,-0.021771,0.022789
1050.0,AU Mic b,0.07605155834011608,0.15273577306653935,-0.072364,-0.009927,-0.004077
1050.0,AU Mic c,0.09878149680695637,0.17973708122842352,0.090995,0.02985,-0.006428
1050.0,AU Mic e,0.17583944812574906,0.09672380298134568,-0.06467,-0.180974,0.000361
1050.0,AU Mic d,0.1090239964829712,0.21992247413932758,0.091866,0.076045,0.039629
1100.0,AU Mic b,0.0861463922008866,0.09052414903847258,-0.013935,-0.085258,0.007772
1100.0,AU Mic c,0.08954446096271433,0.09371768018429928,-0.080713,-0.010089,-0.003585
1100.0,AU Mic e,0.17583108323276347,0.10068687421281851,-0.108784,-0.15472,0.000416
1100.0,AU Mic d,0.12674111416232822,0.3133084481185399,-0.082128,-0.106762,-0.038793
1150.0,AU Mic b,0.08020188274207427,0.1745836011804101,-0.084142,0.001577,0.004114
