t_yr,body,a_au,e
50.0,AU Mic b,0.0698164870579654,0.09445632810267407
50.0,AU Mic c,0.11888935728316095,0.1673043718631959
50.0,AU Mic e,0.15991781411982348,0.01612090843249773
50.0,AU Mic d,0.08859910901880255,0.14413499309758002
100.0,AU Mic b,0.06972499752369546,0.1440235018834437
100.0,AU Mic c,0.11524097474529715,0.07818897013996362
100.0,AU Mic e,0.15802380687566378,0.0884463293393916
100.0,AU Mic d,0.16753105439655466,0.05471101021434284
150.0,AU Mic b,0.06977078768139094,0.1524893902478954
150.0,AU Mic c,0.11354613645343456,0.08474225895823793
150.0,AU Mic e,0.15905982049596315,0.11421489464102184
150.0,AU Mic d,0.1956697159216743,0.053788664934293046
200.0,AU Mic b,0.0696977734918836,0.12547307736763358
200.0,AU Mic c,0.11432254489210784,0.15094256527541447
200.0,AU Mic e,0.15748400792336387,0.0740186157741978
200.0,AU Mic d,0.22019182051801786,0.14067422129881946
250.0,AU Mic b,0.06969869685725147,0.1214829579626817
250.0,AU Mic c,0.11565004207579584,0.13465113803489678
250.0,AU Mic e,0.1558901662321583,0.06291803513527473
250.0,AU Mic d,0.2177681231061593,0.15160841629680233
300.0,AU Mic b,0.06968766642407148,0.07595581374611311
300.0,AU Mic c,0.11522226032176552,0.1185652200585281
300.0,AU Mic e,0.15638448838581057,0.10403617362497901
300.0,AU Mic d,0.21962098441748368,0.13996062076328245
350.0,AU Mic b,0.06919946402183587,0.13116376852477724
350.0,AU Mic c,0.11229676648615247,0.19281346369735303
350.0,AU Mic e,0.1614442183208337,0.09046786193331678
350.0,AU Mic d,0.2166791735620318,0.14120637288212903
400.0,AU Mic b,0.06961914257216109,0.2649382823751648
400.0,AU Mic c,0.11160831194074292,0.13891272921192696
400.0,AU Mic e,0.16149103857744534,0.04853161212870908
400.0,AU Mic d,0.21604852862267945,0.08264932852730217
450.0,AU Mic b,0.06846304343004261,0.27757739273899035
450.0,AU Mic c,0.10989754217469713,0.1919952035168356
450.0,AU Mic e,0.16674664083166024,0.10111663840637702
450.0,AU Mic d,0.2188770336642875,0.08401411261457825
500.0,AU Mic b,0.06844763479023236,0.22400204313311123
500.0,AU Mic c,0.11047438098464656,0.186384620118535
500.0,AU Mic e,0.16604872356268685,0.12881150105628633
500.0,AU Mic d,0.21512906215371141,0.03558477063875295
550.0,AU Mic b,0.07011017890723925,0.21973945589784388
550.0,AU Mic c,0.1087445592766226,0.14982072949547512
550.0,AU Mic e,0.1635305761384165,0.11541333234992919
550.0,AU Mic d,0.2680722748738538,0.3161010694231835
600.0,AU Mic b,0.08324436276756837,0.08924636288863724
600.0,AU Mic c,0.09452597191256625,0.1052026074779224
600.0,AU Mic e,0.16301327781913727,0.04353709269045259
600.0,AU Mic d,0.27677408362995887,0.352022978260328
650.0,AU Mic b,0.07071673551695495,0.2348522222394298
650.0,AU Mic c,0.10463159044173731,0.25368602723720457
650.0,AU Mic e,0.1684981267573563,0.01850931143326896
650.0,AU Mic d,0.28693837902402586,0.388696798457493
700.0,AU Mic b,0.08511426089200781,0.1407099395759276
700.0,AU Mic c,0.09019780309305826,0.1207342965034676
700.0,AU Mic e,0.17051498840795773,0.026656422645871817
700.0,AU Mic d,0.23362779266151415,0.2568132086268836
750.0,AU Mic b,0.09433198975058295,0.2992955409798483
750.0,AU Mic c,0.08459917984965594,0.088678723874676
750.0,AU Mic e,0.17219981399425763,0.03428443981662462
750.0,AU Mic d,0.1921894590177715,0.12610761034926832
800.0,AU Mic b,0.07612557255439023,0.20103511843620267
800.0,AU Mic c,0.09795038112770679,0.22657388422675803
800.0,AU Mic e,0.175654522473423,0.05705377141009524
800.0,AU Mic d,0.12734667099387575,0.12496118650955695
850.0,AU Mic b,0.07573163981446493,0.18440313157974814
850.0,AU Mic c,0.09910085319569958,0.20673282277332627
850.0,AU Mic e,0.1756332743507598,0.070622616067076
850.0,AU Mic d,0.11172657094807856,0.085581353642309
900.0,AU Mic b,0.07800763322116394,0.2517319461007105
900.0,AU Mic c,0.09755014809507936,0.1263752537502823
900.0,AU Mic e,0.1756034125136325,0.07635731048397083
900.0,AU Mic d,0.09995151037469963,0.19846841557493294
950.0,AU Mic b,0.0868043273110208,0.19149521107323852
950.0,AU Mic c,0.09008803163573963,0.035291639168554975
950.0,AU Mic e,0.17553386576006197,0.08150569637698613
950.0,AU Mic d,0.10605920294082763,0.0682997136125624
1000.0,AU Mic b,0.07902569778395699,0.12182475847848065
1000.0,AU Mic c,0.09563214324886164,0.17340234058826132
1000.0,AU Mic e,0.17578710964491331,0.08369050281936374
1000.0,AU Mic d,0.11472864295383435,0.20483060905061468
1050.0,AU Mic b,0.07605155834011608,0.15273577306653935
1050.0,AU Mic c,0.09878149680695637,0.17973708122842352
1050.0,AU Mic e,0.17583944812574906,0.09672380298134568
1050.0,AU Mic d,0.1090239964829712,0.21992247413932758
1100.0,AU Mic b,0.0861463922008866,0.09052414903847258
1100.0,AU Mic c,0.08954446096271433,0.09371768018429928
1100.0,AU Mic e,0.17583108323276347,0.10068687421281851
1100.0,AU Mic d,0.12674111416232822,0.3133084481185399
1150.0,AU Mic b,0.08020188274207427,0.1745836011804101
1150.0,AU Mic c,0.09445995172009237,0.13413390389845245
1150.0,AU Mic e,0.17639885446764475,0.11366375544328464
1150.0,AU Mic d,0.11255591422239034,0.14987777892268098
1200.0,AU Mic b,0.12036846522480285,0.3136614227388213
1200.0,AU Mic c,0.07489602339915698,0.2017123743445063
1200.0,AU Mic e,0.17921980908350596,0.09742613328354247
1200.0,AU Mic d,0.12219756702898961,0.33278944888043915
1250.0,AU Mic b,0.13236253010407448,0.24816192447705376
1250.0,AU Mic c,0.07500791948680742,0.18654928781195423
1250.0,AU Mic e,0.16889288156995438,0.011247582306263949
1250.0,AU Mic d,0.12282386510553317,0.21510512959733216
1300.0,AU Mic b,0.14942683604450258,0.02843868923528934
1300.0,AU Mic c,0.07521759759481746,0.16318212832505274
1300.0,AU Mic e,0.15904700641715344,0.09006350637927975
1300.0,AU Mic d,0.11465679274894958,0.28539109287728076
1350.0,AU Mic b,0.1525228229193998,0.11589247745397517
1350.0,AU Mic c,0.07508821345306926,0.1523682098317813
1350.0,AU Mic e,0.1580261298334732,0.0892877164231786
1350.0,AU Mic d,0.11462253679211477,0.22496630769214285
1400.0,AU Mic b,0.14363548452044722,0.23060297109552072
1400.0,AU Mic c,0.07475983308873353,0.14680582966218628
1400.0,AU Mic e,0.16304714434810802,0.0428255644137473
1400.0,AU Mic d,0.12004539131568542,0.32341596915280824
1450.0,AU Mic b,0.15483997225972965,0.19122274589853674
1450.0,AU Mic c,0.07475265237357141,0.12373620299800246
1450.0,AU Mic e,0.1566271852988407,0.01741767965884794
1450.0,AU Mic d,0.13106083012243563,0.35656441095623365
1500.0,AU Mic b,0.15630713803608937,0.12905964591780306
1500.0,AU Mic c,0.07492806859639808,0.08903109384297371
1500.0,AU Mic e,0.15428207561731822,0.1004588043230929
1500.0,AU Mic d,0.15352815690018495,0.2358617848622984
1550.0,AU Mic b,0.15590373924182277,0.19550122145539595
1550.0,AU Mic c,0.0750762270352572,0.06848433674654647
1550.0,AU Mic e,0.1528785625104883,0.0376906370806899
1550.0,AU Mic d,0.18001396712843398,0.1587553035795714
1600.0,AU Mic b,0.15089753572211778,0.11624420308817951
1600.0,AU Mic c,0.07513495751043194,0.05121636227131417
1600.0,AU Mic e,0.15436642757553806,0.11138012702460114
1600.0,AU Mic d,0.19320479371067803,0.1906686692762417
1650.0,AU Mic b,0.15078295423772664,0.08410848336106372
1650.0,AU Mic c,0.0751215950379342,0.04688402186067174
1650.0,AU Mic e,0.15414749787508397,0.10453414189138285
1650.0,AU Mic d,0.20319982888926605,0.24253514187068995
1700.0,AU Mic b,0.15559323579143838,0.07222088819452707
1700.0,AU Mic c,0.07508711280743097,0.051970393780344515
1700.0,AU Mic e,0.1520203633960563,0.13968628579776488
1700.0,AU Mic d,0.21118362975177526,0.2590975842838099
1750.0,AU Mic b,0.15458669836431443,0.16971989387534986
1750.0,AU Mic c,0.07505292260427715,0.0616024476075843
1750.0,AU Mic e,0.15243583811357012,0.0683617232479505
1750.0,AU Mic d,0.21199382545769013,0.30652724044286966
1800.0,AU Mic b,0.15572867949960778,0.1684761856948926
1800.0,AU Mic c,0.07512410811983965,0.06417702919514874
1800.0,AU Mic e,0.1517469205960971,0.0669000742809586
1800.0,AU Mic d,0.2171872559904693,0.3256382831661327
1850.0,AU Mic b,0.15116287372475215,0.03411035794611738
1850.0,AU Mic c,0.07517803691766088,0.07264725675478362
1850.0,AU Mic e,0.15322052823079824,0.11255913659407862
1850.0,AU Mic d,0.22322704172498234,0.3320741666665074
1900.0,AU Mic b,0.15070760150220625,0.16367792253499386
1900.0,AU Mic c,0.07516018041737914,0.08652454921380734
1900.0,AU Mic e,0.1536166548463391,0.05454051754088611
1900.0,AU Mic d,0.21879769487452047,0.3033825559909651
1950.0,AU Mic b,0.15370821547038058,0.11306112611080799
1950.0,AU Mic c,0.07520629378366285,0.09686996935322582
1950.0,AU Mic e,0.15226262528048723,0.08213898999468812
1950.0,AU Mic d,0.21555148984969386,0.3025218351573928
2000.0,AU Mic b,0.15487227504597492,0.0736803498701873
2000.0,AU Mic c,0.07521489925855776,0.1082485299776199
2000.0,AU Mic e,0.1523622694623887,0.08050647683832773
2000.0,AU Mic d,0.19364135428845874,0.23631424649717514
2050.0,AU Mic b,0.14998492675682912,0.13432724106457847
2050.0,AU Mic c,0.07521384733566656,0.11618767606895
2050.0,AU Mic e,0.15364697888215084,0.031797918427703915
2050.0,AU Mic d,0.22893092657852887,0.33948317913039555
2100.0,AU Mic b,0.1512377912669574,0.18554694875122332
2100.0,AU Mic c,0.0751847784905272,0.13029143112124716
2100.0,AU Mic e,0.15436895629858635,0.018185862652726408
2100.0,AU Mic d,0.18400973424246123,0.22400440137349775
2150.0,AU Mic b,0.14292699237131973,0.23559209695132968
2150.0,AU Mic c,0.07496735656453919,0.15077279353809386
2150.0,AU Mic e,0.1595743868951775,0.05041032447365318
2150.0,AU Mic d,0.1692772929802179,0.23955195561592527
2200.0,AU Mic b,0.15848881850978389,0.1419887391074121
2200.0,AU Mic c,0.07499351301203784,0.1545479498843081
2200.0,AU Mic e,0.15118115369301674,0.06375422406710685
2200.0,AU Mic d,0.21108336428480354,0.21869208266371393
2250.0,AU Mic b,0.18873726433277593,0.17142105792349566
2250.0,AU Mic c,0.07502843528049227,0.1661178149757187
2250.0,AU Mic e,0.1416787050603146,0.1034261666338434
2250.0,AU Mic d,0.21318990154731812,0.251059927799627
2300.0,AU Mic b,0.19869840353633586,0.22480807509949444
2300.0,AU Mic c,0.07509878926178795,0.18552876457794576
2300.0,AU Mic e,0.13926103049602423,0.11517795613832334
2300.0,AU Mic d,0.21866019770043077,0.37212904884710796
2350.0,AU Mic b,0.20489880976463135,0.24257477331885302
2350.0,AU Mic c,0.0750591605085863,0.1891608329331617
2350.0,AU Mic e,0.13768930648587835,0.11620754680604124
2350.0,AU Mic d,0.23621301014546275,0.46669677161216344
2400.0,AU Mic b,0.1773942734501149,0.1795277256498128
2400.0,AU Mic c,0.07512320193076875,0.1977594108569765
2400.0,AU Mic e,0.14329746466251106,0.05049319543331979
2400.0,AU Mic d,0.2794902268333064,0.47082867186341165
2450.0,AU Mic b,0.1921658736936349,0.22931181080945737
2450.0,AU Mic c,0.07506872826972674,0.20140228729423915
2450.0,AU Mic e,0.14052179893368147,0.06940891651711033
2450.0,AU Mic d,0.2253056771828609,0.3413169376005404
2500.0,AU Mic b,0.19975974458453974,0.2612050093118945
2500.0,AU Mic c,0.07523503846040736,0.18996448906806795
2500.0,AU Mic e,0.1386798824451332,0.07460892697139396
2500.0,AU Mic d,0.21564231577884616,0.32072804449876724
2550.0,AU Mic b,0.15821278194313398,0.14064265619754857
2550.0,AU Mic c,0.0752373135309019,0.18268919061537847
2550.0,AU Mic e,0.15048609799352342,0.017811761545596792
2550.0,AU Mic d,0.21090869072687748,0.3288478724257372
2600.0,AU Mic b,0.1580462201327159,0.17476393520608488
2600.0,AU Mic c,0.07519049711051505,0.17250427842877294
2600.0,AU Mic e,0.15082221037907811,0.01173331812415738
2600.0,AU Mic d,0.2068074181954009,0.30386747828055183
2650.0,AU Mic b,0.1580343002327431,0.17094533306217613
2650.0,AU Mic c,0.07534326225814388,0.15199020583105483
2650.0,AU Mic e,0.15026323242250864,0.05118045348149227
2650.0,AU Mic d,0.21286127579111483,0.29742425752540413
2700.0,AU Mic b,0.1613586003625366,0.09848925276880661
2700.0,AU Mic c,0.07534249061672688,0.1372903583939303
2700.0,AU Mic e,0.14941497288742467,0.11663862302005401
2700.0,AU Mic d,0.19644095872803716,0.2508743865042262
2750.0,AU Mic b,0.17760336613259362,0.1317583248824069
2750.0,AU Mic c,0.07531861389794965,0.12248647042007926
2750.0,AU Mic e,0.14465288718340677,0.14948832357415515
2750.0,AU Mic d,0.18665367378764455,0.2946995483869883
2800.0,AU Mic b,0.1761068364550765,0.26063394124908595
2800.0,AU Mic c,0.07527951871981951,0.10361706258324248
2800.0,AU Mic e,0.1443576362626475,0.04594854251461687
2800.0,AU Mic d,0.2183696366976624,0.2906875796748997
2850.0,AU Mic b,0.17470166608792215,0.2635117615665915
2850.0,AU Mic c,0.07531195791384276,0.09284715933986823
2850.0,AU Mic e,0.14492640574458598,0.021943918424665077
2850.0,AU Mic d,0.20301386242145938,0.2601892226383251
2900.0,AU Mic b,0.17484374198008465,0.2555773228700331
2900.0,AU Mic c,0.07531907160515161,0.08103809884859708
2900.0,AU Mic e,0.14470441073071003,0.03954135205806742
2900.0,AU Mic d,0.20909858197628756,0.2940833772947044
2950.0,AU Mic b,0.1745055660603214,0.23392243348731692
2950.0,AU Mic c,0.07533929392934932,0.06832862513040186
2950.0,AU Mic e,0.14462187101156823,0.07548232385730134
2950.0,AU Mic d,0.21721312757017056,0.3664498098111017
3000.0,AU Mic b,0.17356316666241453,0.2222967506804097
3000.0,AU Mic c,0.07536009207720405,0.057063981146570665
3000.0,AU Mic e,0.14442596397412943,0.08465073246701746
3000.0,AU Mic d,0.23667165376089383,0.4716057086684134
3050.0,AU Mic b,0.13107063677294256,0.13301645304627122
3050.0,AU Mic c,0.07537843925584434,0.05464621970777866
3050.0,AU Mic e,0.1624331527522543,0.1327877623947824
3050.0,AU Mic d,0.2744729929177412,0.5510985998521747
3100.0,AU Mic b,0.1830483502653583,0.13459843617259226
3100.0,AU Mic c,0.074459294426688,0.07807862858746997
3100.0,AU Mic e,0.1428301956756485,0.19246461564694736
3100.0,AU Mic d,0.3340589834955868,0.6323227449395579
3150.0,AU Mic b,0.20689999462818834,0.2647542213145065
3150.0,AU Mic c,0.07445476135727287,0.09966658196571264
3150.0,AU Mic e,0.1381943723231475,0.17082387448245148
3150.0,AU Mic d,0.27987310854190484,0.5570183620290333
3200.0,AU Mic b,0.1905000052997356,0.25879204121391686
3200.0,AU Mic c,0.07468381986458815,0.11406401458499016
3200.0,AU Mic e,0.14122531314510176,0.11529072626487191
3200.0,AU Mic d,0.2702811358055379,0.5238504841067881
3250.0,AU Mic b,0.1306993806015273,0.16194245619265557
3250.0,AU Mic c,0.07502089264723302,0.12982075858270206
3250.0,AU Mic e,0.16375957266666968,0.15341945910956098
3250.0,AU Mic d,0.27705472964632266,0.5226168205927619
3300.0,AU Mic b,0.1442798401927757,0.10699590044263393
3300.0,AU Mic c,0.07533764834434012,0.13510832894556493
3300.0,AU Mic e,0.1550313613738384,0.11390377645302656
3300.0,AU Mic d,0.27033060882172,0.5060656363672993
3350.0,AU Mic b,0.1318722624106232,0.18292879711924254
3350.0,AU Mic c,0.07517810604518384,0.16838391384154905
3350.0,AU Mic e,0.16268149323408584,0.08836740470818485
3350.0,AU Mic d,0.2674400236048211,0.5008437145235415
3400.0,AU Mic b,0.15237827493494607,0.24156423794884224
3400.0,AU Mic c,0.07233346968109103,0.24122576481178934
3400.0,AU Mic e,0.16018936816663606,0.10591416753118801
3400.0,AU Mic d,0.2950435950419998,0.5576218078895112
3450.0,AU Mic b,0.1809747997641982,0.1404681202488467
3450.0,AU Mic c,0.07241384482425248,0.24947088187135028
3450.0,AU Mic e,0.14912936953523181,0.07922557410549468
3450.0,AU Mic d,0.32097168839631784,0.5979903927334381
3500.0,AU Mic b,0.17254307627638132,0.14194869667019788
3500.0,AU Mic c,0.07196161199821471,0.27116469566557144
3500.0,AU Mic e,0.15307883032453048,0.11769003462831157
3500.0,AU Mic d,0.311953472459857,0.593108198389536
3550.0,AU Mic b,0.17988124148913795,0.06706022321063582
3550.0,AU Mic c,0.07203133889396378,0.2696278503132771
3550.0,AU Mic e,0.15084431507758442,0.10830541880561828
3550.0,AU Mic d,0.2962610610695613,0.5713432143490951
3600.0,AU Mic b,0.18319832542627923,0.11877018315502498
3600.0,AU Mic c,0.071898997736627,0.2881502727976872
3600.0,AU Mic e,0.1502348566663526,0.08075032255030976
3600.0,AU Mic d,0.30045797460732826,0.5705233472538852
3650.0,AU Mic b,0.1826843521879468,0.1697326279497007
3650.0,AU Mic c,0.07204270913440305,0.2803333990896989
3650.0,AU Mic e,0.1498863205702529,0.03397400579703795
3650.0,AU Mic d,0.30596169594101785,0.5811011019461136
3700.0,AU Mic b,0.18213203216343585,0.07344926922230263
3700.0,AU Mic c,0.07192926542774979,0.25755472231131643
3700.0,AU Mic e,0.15030362300445024,0.1408696043775386
3700.0,AU Mic d,0.3019792637322897,0.5829057292150389
3750.0,AU Mic b,0.18099001699898923,0.1695823794075272
