t_yr,body,a_au,e
50.0,Barnard d,0.018800983386959964,0.04247061607458891
50.0,Barnard b,0.022896587075972953,0.07436312771194464
50.0,Barnard c,0.02739886922947775,0.05027710650056088
50.0,Barnard e,0.03810716797200924,0.03970227451789923
100.0,Barnard d,0.018798520718160308,0.09651332479701918
100.0,Barnard b,0.022899406452578916,0.03431622955672505
100.0,Barnard c,0.02740214208186482,0.033843315180024064
100.0,Barnard e,0.038106473616157516,0.04095803083246058
150.0,Barnard d,0.018799310504624574,0.05818890182510243
150.0,Barnard b,0.022900817976167658,0.07044419905825693
150.0,Barnard c,0.02739682273105359,0.03986936600906915
150.0,Barnard e,0.03810340946755445,0.04549765783628801
200.0,Barnard d,0.018799846309334112,0.04194343947501412
200.0,Barnard b,0.022893844612071227,0.04356225586944651
200.0,Barnard c,0.027405248308029314,0.06761521803531155
200.0,Barnard e,0.038104211885913536,0.05520645893587301
250.0,Barnard d,0.018795671848073476,0.05398406512277443
250.0,Barnard b,0.022903302903831246,0.04216047034296401
250.0,Barnard c,0.027400666187946256,0.05643827684723021
250.0,Barnard e,0.038103399427343025,0.06410440878364905
300.0,Barnard d,0.018796836766878527,0.05786812083887554
300.0,Barnard b,0.022901475108855356,0.062346125485502
300.0,Barnard c,0.027400735877241678,0.024513210741838983
300.0,Barnard e,0.03810285694687349,0.07035500075492304
350.0,Barnard d,0.01880148354322666,0.07312717369734245
350.0,Barnard b,0.022895329244970508,0.02458387527208143
350.0,Barnard c,0.027400219597033714,0.03799737329938374
350.0,Barnard e,0.03810381386398232,0.07527664441003529
400.0,Barnard d,0.018802036867144784,0.023578515541088026
400.0,Barnard b,0.022896313837635917,0.054436020166219797
400.0,Barnard c,0.02740116597010424,0.042504125765242116
400.0,Barnard e,0.03810306089365204,0.08304386602729326
450.0,Barnard d,0.01879714307628316,0.026722094254287482
450.0,Barnard b,0.02290288450378743,0.009704041101983885
450.0,Barnard c,0.027399419567368577,0.05472679739020792
450.0,Barnard e,0.03810363023518244,0.09193090979309758
500.0,Barnard d,0.01879612933671876,0.04119567557914377
500.0,Barnard b,0.022904351963655846,0.046446121835852214
500.0,Barnard c,0.027398093452387598,0.010294053119413213
500.0,Barnard e,0.0381019019363304,0.09632052533781757
550.0,Barnard d,0.018794365530663045,0.061246668058977265
550.0,Barnard b,0.022907736731098513,0.02026873211059928
550.0,Barnard c,0.027397645319198742,0.008810245350340591
550.0,Barnard e,0.038106510789359976,0.0978401280979303
600.0,Barnard d,0.018797049320675756,0.014899949744456284
600.0,Barnard b,0.022898100955123606,0.03187009111531318
600.0,Barnard c,0.027403561987626092,0.04010216432850187
600.0,Barnard e,0.038105870673121135,0.09974125336449308
650.0,Barnard d,0.01879533031463838,0.0296209875622367
650.0,Barnard b,0.02290352222797062,0.02572262752221078
650.0,Barnard c,0.027400483390110777,0.02767392274181911
650.0,Barnard e,0.038103266055279916,0.10452146092876549
700.0,Barnard d,0.01879486586696315,0.039689081897885906
700.0,Barnard b,0.022902333165186,0.023561288774192803
700.0,Barnard c,0.027401085793778472,0.016899328419430905
700.0,Barnard e,0.038106769617790935,0.10574052119671426
750.0,Barnard d,0.018799239623491434,0.019035970841872345
750.0,Barnard b,0.022901908268010668,0.019786836880913164
750.0,Barnard c,0.02739837050773482,0.04059645920837185
750.0,Barnard e,0.03810573934058902,0.10193818476705407
800.0,Barnard d,0.01879645562378487,0.03931163331881342
800.0,Barnard b,0.022901842018040654,0.03913549662324279
800.0,Barnard c,0.02740083983198446,0.021771464004696907
800.0,Barnard e,0.03810427664036102,0.09847194273805294
850.0,Barnard d,0.018795972770605983,0.06224494077006699
850.0,Barnard b,0.022902076294713462,0.020233726941123086
850.0,Barnard c,0.027400440412392705,0.0010211072240901675
850.0,Barnard e,0.038105449029680535,0.09770237117065907
900.0,Barnard d,0.01879801855826103,0.01680646364573854
900.0,Barnard b,0.02289970597635343,0.04232851285175925
900.0,Barnard c,0.027402069656244723,0.0385641092208462
900.0,Barnard e,0.038100656054245736,0.09511194899229475
950.0,Barnard d,0.01879820817548184,0.009268724001410312
950.0,Barnard b,0.022902029103211846,0.04046856816265256
950.0,Barnard c,0.027398867443992586,0.05224222153478686
950.0,Barnard e,0.038102469420969086,0.08704843080057638
1000.0,Barnard d,0.018802162901647393,0.06757983408924066
1000.0,Barnard b,0.022892642232801665,0.02682787686940783
1000.0,Barnard c,0.027403790292537027,0.03851879080982455
1000.0,Barnard e,0.03810201819646581,0.07893007179488307
1050.0,Barnard d,0.018796180683134944,0.05783743972689502
1050.0,Barnard b,0.02290469235659261,0.06475211257513783
1050.0,Barnard c,0.027399024404859938,0.008785240316373412
1050.0,Barnard e,0.03810087832021724,0.07292625061456566
1100.0,Barnard d,0.01880037006510933,0.06546050974407652
1100.0,Barnard b,0.02289752466454382,0.019451303460202227
1100.0,Barnard c,0.027402472038013725,0.0552558906844053
1100.0,Barnard e,0.03810116030756432,0.06815088028875406
1150.0,Barnard d,0.018794190314050562,0.004840318350671769
1150.0,Barnard b,0.022904150268905354,0.06632817434029657
1150.0,Barnard c,0.02740118924769195,0.057740231627177355
1150.0,Barnard e,0.03810359387188157,0.059621206916359096
1200.0,Barnard d,0.018798218416995433,0.0645474983255594
1200.0,Barnard b,0.022901567069159304,0.03159119773360611
1200.0,Barnard c,0.027398203307769212,0.0637953741912625
1200.0,Barnard e,0.03810210607118531,0.049586290198628785
1250.0,Barnard d,0.018797463977594867,0.07613196485192747
1250.0,Barnard b,0.02289528245583961,0.07033139208635443
1250.0,Barnard c,0.027406960152612868,0.017483035380183688
1250.0,Barnard e,0.03810397844555429,0.04284810191264382
1300.0,Barnard d,0.01879719206846667,0.07920256382457072
1300.0,Barnard b,0.02289979314709092,0.052208492916716254
1300.0,Barnard c,0.027401785367927048,0.04375474180647153
1300.0,Barnard e,0.03810550685495496,0.04017990810134323
1350.0,Barnard d,0.01880284025049026,0.03295648720765147
1350.0,Barnard b,0.022888958207719492,0.04957294081502618
1350.0,Barnard c,0.02740871029307365,0.07448000473862561
1350.0,Barnard e,0.038105362012087765,0.03977347912661819
1400.0,Barnard d,0.018797187855496042,0.036877510566824444
1400.0,Barnard b,0.022901413088644927,0.07075954284090352
1400.0,Barnard c,0.027400541369587503,0.05708898513912129
1400.0,Barnard e,0.03810529224712547,0.039786411213138785
1450.0,Barnard d,0.018796933287550645,0.09805039308110454
1450.0,Barnard b,0.02290325590967207,0.0328658140046406
1450.0,Barnard c,0.027399877126872942,0.032303065319632944
1450.0,Barnard e,0.03810733415162785,0.04120904773249457
1500.0,Barnard d,0.018798104652152012,0.05886236822518687
1500.0,Barnard b,0.022894335053101764,0.07680631505158501
1500.0,Barnard c,0.027406607683075734,0.029655017870703404
1500.0,Barnard e,0.03810442904595258,0.045549668598456924
1550.0,Barnard d,0.018796956264132053,0.04796349367598702
1550.0,Barnard b,0.022902231665793825,0.024123418274072758
1550.0,Barnard c,0.02739826620441087,0.0727597297599961
1550.0,Barnard e,0.03810575171195211,0.05491557687414845
1600.0,Barnard d,0.018799120756417362,0.039973419756016176
1600.0,Barnard b,0.022897698669441798,0.05864488599365348
1600.0,Barnard c,0.027401335562078837,0.05157844139497436
1600.0,Barnard e,0.038102116477954286,0.06391638378885757
1650.0,Barnard d,0.018799024125787222,0.07014254580719866
1650.0,Barnard b,0.022899647589928355,0.043690811824623726
1650.0,Barnard c,0.02740029592790384,0.034287618577293455
1650.0,Barnard e,0.03810202087135993,0.07043375905714189
1700.0,Barnard d,0.018796245804494287,0.06262714000894089
1700.0,Barnard b,0.022900393132272292,0.04634120013294477
1700.0,Barnard c,0.02740170632658428,0.034898277056517914
1700.0,Barnard e,0.03810543647230499,0.07507633360604192
1750.0,Barnard d,0.01879654191340573,0.04085707142476482
1750.0,Barnard b,0.022900193488717163,0.045438740627249286
1750.0,Barnard c,0.027404067495067515,0.04356168584694772
1750.0,Barnard e,0.038100491287670964,0.082701450636418
1800.0,Barnard d,0.018798792070003758,0.030900308180920176
1800.0,Barnard b,0.022892588249375696,0.014727942370101173
1800.0,Barnard c,0.02740814083377237,0.05352441154883751
1800.0,Barnard e,0.038106406677734815,0.09160198884261046
