t_yr,body,a_au,e,x_au,y_au,z_au
50.0,Barnard d,0.01879674945811498,0.04146014056458939,-0.001868,-0.018109,0.0
50.0,Barnard b,0.022901133796762504,0.07543331552628316,-0.008356,0.022918,0.0
50.0,Barnard c,0.02740067765512586,0.05020378746594961,-0.003698,0.028483,0.0
50.0,Barnard e,0.03810676894183539,0.03965407867672357,-0.037777,-0.002642,0.0
100.0,Barnard d,0.018796757176997646,0.09698684553853323,-0.015599,-0.008836,0.0
100.0,Barnard b,0.022902002060604387,0.03378922542405763,0.017503,0.015712,0.0
100.0,Barnard c,0.027399288110909473,0.033360013600216724,-0.007924,-0.025564,0.0
100.0,Barnard e,0.03810527506732282,0.04098697390367136,0.016684,-0.035933,0.0
150.0,Barnard d,0.01879853799937377,0.057734658272000784,-0.018287,-0.005595,0.0
150.0,Barnard b,0.022895796124042626,0.07101404368559189,0.020246,-0.007176,0.0
150.0,Barnard c,0.02740516388676158,0.040387573077028435,0.021139,0.01901,0.0
150.0,Barnard e,0.03810272120712665,0.045484513360538645,0.025367,0.028812,0.0
200.0,Barnard d,0.0188001959618371,0.04313378285256971,-0.019073,-0.00428,0.0
200.0,Barnard b,0.022897162185376022,0.042888383886175246,0.004317,-0.021493,0.0
200.0,Barnard c,0.027400702379762845,0.06703491790315494,-0.025868,0.012953,0.0
200.0,Barnard e,0.03810511507859614,0.05516348160812676,-0.035934,0.002275,0.0
250.0,Barnard d,0.01880177280252556,0.052531175529966355,-0.017884,0.006844,0.0
250.0,Barnard b,0.022893261509421548,0.04121111915962863,0.012226,-0.018544,0.0
250.0,Barnard c,0.027402901127128253,0.057224921030217236,-0.019502,-0.019656,0.0
250.0,Barnard e,0.03810347765379197,0.06423705804533075,0.026585,-0.028625,0.0
300.0,Barnard d,0.018796745068121613,0.05778940828962171,-0.017367,0.00968,0.0
300.0,Barnard b,0.022904331879795226,0.0614312784444836,0.012215,-0.017695,0.0
300.0,Barnard c,0.027397453940397175,0.026034124609827115,0.014576,-0.023138,0.0
300.0,Barnard e,0.038103950890268336,0.07060868290084661,0.01481,0.037556,0.0
350.0,Barnard d,0.018796784383227225,0.07479812901285077,-0.017909,0.00907,0.0
350.0,Barnard b,0.02289708747867385,0.026555661036290628,0.011538,-0.019775,0.0
350.0,Barnard c,0.02740578191605117,0.03594474599596352,0.024279,0.012534,0.0
350.0,Barnard e,0.03810278651647409,0.07520989453770843,-0.03394,-0.011138,0.0
400.0,Barnard d,0.018799264033698772,0.02651477296449331,-0.006987,0.016956,0.0
