t_yr,body,a_au,e
50.0,HD 219134 b,0.038199861709353446,0.008645212561258234
50.0,HD 219134 c,0.06400159937672954,0.06132529358383898
50.0,HD 219134 f,0.14574068183325944,0.005004227650276477
50.0,HD 219134 d,0.2350484818096719,0.007616593078629255
50.0,HD 219134 g,0.37539073067018325,0.003130242899082439
50.0,HD 219134 h,3.108352471747136,0.060861076505216466
100.0,HD 219134 b,0.03819970334052799,0.018095657695477833
100.0,HD 219134 c,0.06400292659699428,0.05924325090074823
100.0,HD 219134 f,0.1457381561700571,0.0029295093833830387
100.0,HD 219134 d,0.23507068732640837,0.0023531655669056543
100.0,HD 219134 g,0.3756364693503117,0.0019558400275918575
100.0,HD 219134 h,3.111401777187705,0.06126327707668968
150.0,HD 219134 b,0.03819972535094146,0.027528864862162456
150.0,HD 219134 c,0.06400393132317861,0.05653736703696615
150.0,HD 219134 f,0.1457434910590502,0.0029329895945861824
150.0,HD 219134 d,0.23508611215770434,0.0072374419463586935
150.0,HD 219134 g,0.37569085269157304,0.002449935315026766
150.0,HD 219134 h,3.1084908767492707,0.060606912854576526
200.0,HD 219134 b,0.038199850215539434,0.03519991616980302
200.0,HD 219134 c,0.06400488817904887,0.052829019243194136
200.0,HD 219134 f,0.14573526703900408,0.004314987564923262
200.0,HD 219134 d,0.23506755889281025,0.004716974955058677
200.0,HD 219134 g,0.3755998430465017,0.002466929464410273
200.0,HD 219134 h,3.1099594650025666,0.060870612139818495
250.0,HD 219134 b,0.03820023215919722,0.04208421284665809
250.0,HD 219134 c,0.06400524048486803,0.04754568378949982
250.0,HD 219134 f,0.14574782731912259,0.0014401445225297744
250.0,HD 219134 d,0.23507570422750818,0.005372863659041853
250.0,HD 219134 g,0.37544676293831586,0.002052862719950453
250.0,HD 219134 h,3.1100987844978394,0.05949570170904444
300.0,HD 219134 b,0.03820057442028582,0.049702871032825675
300.0,HD 219134 c,0.06400572645107451,0.0413391350975952
300.0,HD 219134 f,0.14573195077775355,0.003358881983653294
300.0,HD 219134 d,0.23507165042075143,0.007019435070075854
300.0,HD 219134 g,0.3753758919240532,0.0035375174627016105
300.0,HD 219134 h,3.1103841983758036,0.05985397076933229
