t_yr,body,a_au,e,x_au,y_au,z_au
50.0,HD 219134 b,0.038199861709353446,0.008645212561258234,-0.0009,-0.038505,-0.00105
50.0,HD 219134 c,0.06400159937672954,0.06132529358383898,0.067109,-0.009847,0.003045
50.0,HD 219134 f,0.14574068183325944,0.005004227650276477,0.130027,0.066827,5.5e-05
50.0,HD 219134 d,0.2350484818096719,0.007616593078629255,0.038327,-0.231941,-1.1e-05
50.0,HD 219134 g,0.37539073067018325,0.003130242899082439,-0.291407,0.235564,2e-06
50.0,HD 219134 h,3.108352471747136,0.060861076505216466,2.301678,2.005271,-1.1e-05
100.0,HD 219134 b,0.03819970334052799,0.018095657695477833,0.026086,-0.028568,-0.003144
100.0,HD 219134 c,0.06400292659699428,0.05924325090074823,0.062569,0.025976,4.9e-05
100.0,HD 219134 f,0.1457381561700571,0.0029295093833830387,-0.058234,-0.134018,-0.000119
100.0,HD 219134 d,0.23507068732640837,0.0023531655669056543,0.189652,-0.13958,-3e-06
100.0,HD 219134 g,0.3756364693503117,0.0019558400275918575,-0.104965,-0.360098,-7e-06
100.0,HD 219134 h,3.111401777187705,0.06126327707668968,-1.091514,-2.849496,1.4e-05
150.0,HD 219134 b,0.03819972535094146,0.027528864862162456,0.038595,0.001615,-0.001011
150.0,HD 219134 c,0.06400393132317861,0.05653736703696615,0.036833,0.056065,-0.003693
150.0,HD 219134 f,0.1457434910590502,0.0029329895945861824,-0.039191,0.140608,-4.1e-05
150.0,HD 219134 d,0.23508611215770434,0.0072374419463586935,0.231146,0.033705,3.7e-05
150.0,HD 219134 g,0.37569085269157304,0.002449935315026766,0.374582,0.037202,5e-06
150.0,HD 219134 h,3.1084908767492707,0.060606912854576526,-1.637097,2.837857,-1.2e-05
200.0,HD 219134 b,0.038199850215539434,0.03519991616980302,0.026535,0.027231,0.001938
200.0,HD 219134 c,0.06400488817904887,0.052829019243194136,0.001773,0.066239,-0.003838
200.0,HD 219134 f,0.14573526703900408,0.004314987564923262,0.119502,-0.084495,0.00034
200.0,HD 219134 d,0.23506755889281025,0.004716974955058677,0.146212,0.183558,7.1e-05
200.0,HD 219134 g,0.3755998430465017,0.002466929464410273,-0.180051,0.330545,1.1e-05
200.0,HD 219134 h,3.1099594650025666,0.060870612139818495,2.748278,-1.003924,3e-06
250.0,HD 219134 b,0.03820023215919722,0.04208421284665809,-0.005184,0.036734,0.001687
250.0,HD 219134 c,0.06400524048486803,0.04754568378949982,-0.036455,0.054102,0.000262
250.0,HD 219134 f,0.14574782731912259,0.0014401445225297744,-0.14555,-0.010822,-0.000346
250.0,HD 219134 d,0.23507570422750818,0.005372863659041853,-0.029616,0.232119,2.2e-05
250.0,HD 219134 g,0.37544676293831586,0.002052862719950453,-0.242073,-0.286018,-2.6e-05
250.0,HD 219134 h,3.1100987844978394,0.05949570170904444,-3.127036,-0.784033,6e-06
300.0,HD 219134 b,0.03820057442028582,0.049702871032825675,-0.029552,0.021239,-0.000913
300.0,HD 219134 c,0.06400572645107451,0.0413391350975952,-0.059141,0.024929,0.004385
300.0,HD 219134 f,0.14573195077775355,0.003358881983653294,0.107027,0.099628,-0.000147
300.0,HD 219134 d,0.23507165042075143,0.007019435070075854,-0.179165,0.149626,-0.000112
300.0,HD 219134 g,0.3753758919240532,0.0035375174627016105,0.357515,-0.10998,1e-05
300.0,HD 219134 h,3.1103841983758036,0.05985397076933229,1.19814,2.900607,-1.5e-05
350.0,HD 219134 b,0.03820070033256436,0.056202174953507905,-0.033914,-0.012567,-0.001482
350.0,HD 219134 c,0.0640057361211109,0.03499235566573812,-0.061367,-0.015749,0.004369
350.0,HD 219134 f,0.14574951536105835,0.0034442351769920785,-0.018339,-0.144993,0.000733
350.0,HD 219134 d,0.23508407223535163,0.002768186525511617,-0.2341,-0.021972,-0.000218
350.0,HD 219134 g,0.37544700717322593,0.0009217528226773594,-0.029464,0.374621,4.5e-05
350.0,HD 219134 h,3.1090370664554716,0.06019909445327034,0.364235,-2.953481,1.4e-05
400.0,HD 219134 b,0.03820039994173979,0.05986248521462174,-0.013787,-0.034133,0.000839
400.0,HD 219134 c,0.06400621537645926,0.027959270925216512,-0.041849,-0.047234,0.000124
400.0,HD 219134 f,0.14572990102260364,0.0014500186269679072,-0.075866,0.124598,-0.000687
400.0,HD 219134 d,0.23506830746455465,0.00804358186095133,-0.152534,-0.177554,-0.000118
400.0,HD 219134 g,0.37575319495906045,0.004044859851689381,-0.336338,-0.17043,-7.7e-05
400.0,HD 219134 h,3.109848050193,0.05976524870356257,-2.647485,1.962753,-7e-06
450.0,HD 219134 b,0.038199843860903034,0.06265721905522988,0.019898,-0.032527,0.00188
450.0,HD 219134 c,0.06400617731481363,0.019704971124033417,-0.004342,-0.062757,-0.004203
450.0,HD 219134 f,0.14575105454457024,0.003874302226744487,0.138238,-0.04783,-0.00014
450.0,HD 219134 d,0.23509310889657326,0.0006049335041434092,0.012891,-0.234854,0.000189
450.0,HD 219134 g,0.37572024757782807,0.001372861180286943,0.283503,-0.24597,8e-06
450.0,HD 219134 h,3.110472088928756,0.061505756630804806,2.92999,0.475975,-4e-06
500.0,HD 219134 b,0.03819957208105786,0.06615111087402066,0.038114,-0.009941,-0.000446
500.0,HD 219134 c,0.06400597121365163,0.011491327580279298,0.03161,-0.054792,-0.004017
500.0,HD 219134 f,0.1457311182710908,0.0039634642461207755,-0.137022,-0.049626,0.000997
500.0,HD 219134 d,0.2350443718335335,0.0075481814725616705,0.174577,-0.158813,0.00045
500.0,HD 219134 g,0.37547587152415285,0.004804808329792848,0.117987,0.355185,0.000133
500.0,HD 219134 h,3.1083175683847335,0.06086941245006569,-2.44471,-1.983876,1.1e-05
550.0,HD 219134 b,0.0381994389571706,0.06789423580136192,0.033596,0.022513,-0.002786
550.0,HD 219134 c,0.06400509303321814,0.005059060487599819,0.058506,-0.025424,7.7e-05
550.0,HD 219134 f,0.1457543069582487,0.001851258854750854,0.075249,0.125133,-0.000986
550.0,HD 219134 d,0.2350965577486903,0.0015775046891709638,0.234947,0.005292,0.000328
550.0,HD 219134 g,0.3752598119867811,0.002517511472012216,-0.374587,-0.027477,-0.000185
550.0,HD 219134 h,3.1097328688609127,0.06055945401265753,-0.151132,3.212223,-1.5e-05
600.0,HD 219134 b,0.03819946673713498,0.06633168969638545,0.010693,0.039278,-0.001354
600.0,HD 219134 c,0.06400404204849337,0.00683178115567622,0.063297,0.010266,0.003332
600.0,HD 219134 f,0.14573462836643047,0.006274367918224161,0.021332,-0.144406,1.4e-05
600.0,HD 219134 d,0.23503636382300525,0.006155812981889573,0.166581,0.167801,-0.000183
600.0,HD 219134 g,0.37555859308638917,0.004651671691324068,0.158495,-0.341049,-2e-06
600.0,HD 219134 h,3.110029707332025,0.06115054255052911,1.730229,-2.363264,1e-05
650.0,HD 219134 b,0.038199546111575965,0.06399749695848791,-0.02149,0.033853,0.002339
650.0,HD 219134 c,0.06400279340940232,0.014916174109374054,0.045703,0.045371,0.002607
650.0,HD 219134 f,0.1457565860207031,0.0023902133990585292,-0.107019,0.098438,0.000973
650.0,HD 219134 d,0.23508352592491735,0.003667335314345544,0.002287,0.235752,-0.000669
650.0,HD 219134 g,0.3756830136751473,0.00402261231723271,0.249944,0.279309,0.000296
650.0,HD 219134 h,3.1097665007529454,0.05954449604600554,-3.194883,0.743912,-1e-06
700.0,HD 219134 b,0.03819962504443185,0.062448119968235814,-0.037786,0.010106,0.003048
700.0,HD 219134 c,0.0640014799872641,0.02321908566557726,0.014877,0.062632,-0.000886
700.0,HD 219134 f,0.14573732828562758,0.006098540315464216,0.146046,-0.00898,-0.001018
700.0,HD 219134 d,0.23503970881866595,0.004729345302057638,-0.160736,0.171529,-0.000616
700.0,HD 219134 g,0.3756425843842367,0.004393488861348084,-0.353443,0.127082,-0.000364
700.0,HD 219134 h,3.108487544555639,0.0599943055201546,2.416876,1.846202,-1e-05
750.0,HD 219134 b,0.038199875180666455,0.05917312295232952,-0.030331,-0.022426,-0.00035
750.0,HD 219134 c,0.06399978168516525,0.030393056322094145,-0.023902,0.059144,-0.003106
750.0,HD 219134 f,0.14575470549691436,0.0064972670555376736,-0.117136,-0.085307,0.000107
750.0,HD 219134 d,0.23507699387284997,0.0052624857533301195,-0.235914,0.01148,3.3e-05
750.0,HD 219134 g,0.3755779168262343,0.0040014517631613645,0.020641,-0.376139,1e-06
750.0,HD 219134 h,3.1115294710125334,0.06019503763217658,-1.275693,-2.784557,1.4e-05
800.0,HD 219134 b,0.038200027575059234,0.05290544233409192,-0.004303,-0.036437,-0.002899
800.0,HD 219134 c,0.06399812265232226,0.037189431106100124,-0.051396,0.036778,-0.001365
800.0,HD 219134 f,0.1457423850532532,0.0039700537762526415,0.039819,0.140797,0.00074
800.0,HD 219134 d,0.2350252962668904,0.003039691488563745,-0.174673,-0.156198,0.000746
800.0,HD 219134 g,0.3753838623393697,0.0032953351073831067,0.342737,0.151764,0.000529
800.0,HD 219134 h,3.1084411383107153,0.060155798229473846,-1.474289,2.919877,-1.3e-05
850.0,HD 219134 b,0.03820020513597624,0.046098108615160276,0.027392,-0.024038,-0.001125
850.0,HD 219134 c,0.0639968360214606,0.04390456965564193,-0.062164,-0.000773,0.002513
850.0,HD 219134 f,0.14575605603193664,0.008938183400720905,0.060455,-0.13176,-0.000701
850.0,HD 219134 d,0.23507393190716214,0.006024723907624814,-0.01946,-0.23426,0.000857
850.0,HD 219134 g,0.37540452727500667,0.004327335542442224,-0.273054,0.255303,-0.000599
850.0,HD 219134 h,3.10993559487214,0.06110218082979104,2.669191,-1.191952,4e-06
900.0,HD 219134 b,0.038200318752182084,0.03998455492078025,0.036543,0.003634,0.001906
900.0,HD 219134 c,0.06399571909007737,0.04958088997049338,-0.050416,-0.034705,0.003856
900.0,HD 219134 f,0.1457482154901363,0.004366597538182028,-0.128743,0.068264,-2e-05
900.0,HD 219134 d,0.2350005256281275,0.001216866789630954,0.151566,-0.179672,0.000221
900.0,HD 219134 g,0.37560067986716184,0.0018635127480258412,-0.135392,-0.350939,-1.9e-05
900.0,HD 219134 h,3.1085551326826115,0.060573512118249254,-3.175307,-0.605391,4e-06
950.0,HD 219134 b,0.03820044326713839,0.03249166629585669,0.019229,0.032224,0.001763
950.0,HD 219134 c,0.06399507734746561,0.05382912902870898,-0.018032,-0.057865,0.000756
950.0,HD 219134 f,0.14576773976826998,0.008629139032149263,0.141896,0.032529,0.000551
950.0,HD 219134 d,0.23507914938639707,0.005532076719046318,0.232688,-0.023617,-0.0006
950.0,HD 219134 g,0.37570694384078396,0.003942990076594321,0.37706,0.006247,0.000799
950.0,HD 219134 h,3.110961691099531,0.0609169825305303,1.366903,2.812197,-1.3e-05
1000.0,HD 219134 b,0.038200472547349616,0.023142320405088204,-0.008657,0.037173,-0.000899
1000.0,HD 219134 c,0.06399479177566496,0.057374786541034936,0.01816,-0.057447,-0.003494
1000.0,HD 219134 f,0.14574910440597696,0.007955238873722651,-0.09243,-0.11151,-0.000277
1000.0,HD 219134 d,0.23499166570509075,0.0023637940521122874,0.18543,0.144698,-0.000914
1000.0,HD 219134 g,0.37556285890731517,0.0017477442271678174,-0.147692,0.344589,-0.000846
1000.0,HD 219134 h,3.1071491318727067,0.060355441429965066,0.165278,-2.980252,1.3e-05
1050.0,HD 219134 b,0.03820041616185499,0.014046656771190637,-0.034449,0.017033,-0.001811
1050.0,HD 219134 c,0.06399502025401106,0.06021325169527479,0.05045,-0.03333,-0.004409
1050.0,HD 219134 f,0.14577969487848777,0.005823832302284041,-0.002037,0.146221,-0.000393
1050.0,HD 219134 d,0.2350402229311001,0.004204508290136016,0.027585,0.232813,-0.000473
1050.0,HD 219134 g,0.375412538528911,0.004038990937873334,-0.262072,-0.267481,-5.5e-05
1050.0,HD 219134 h,3.1106200329115086,0.059544556342822706,-2.535527,2.104435,-1e-05
1100.0,HD 219134 b,0.03820040812094952,0.005506599636854467,-0.03663,-0.011389,0.000358
1100.0,HD 219134 c,0.06399521266833684,0.06144932953110885,0.061332,0.001428,-0.000769
1100.0,HD 219134 f,0.14574888269717828,0.010016318423387946,0.090559,-0.112345,0.000565
1100.0,HD 219134 d,0.23499675816917262,0.004288754091394127,-0.138621,0.188734,0.000261
1100.0,HD 219134 g,0.37546777373562346,0.0006134854214135978,0.346993,-0.143923,0.001073
1100.0,HD 219134 h,3.10870118881789,0.060591041903522415,2.947658,0.274955,-1e-06
1150.0,HD 219134 b,0.03820028713366703,0.004415826426922185,-0.013686,-0.035443,0.001988
1150.0,HD 219134 c,0.06399610346175365,0.06123341807060723,0.048686,0.039168,0.003827
1150.0,HD 219134 f,0.14577603697688096,0.004746578032939202,-0.143416,0.029474,3e-06
1150.0,HD 219134 d,0.23502549981259874,0.003012216631206031,-0.232906,0.035229,0.000726
1150.0,HD 219134 g,0.37556205383995395,0.003900805138533893,0.006164,0.375421,-0.001039
1150.0,HD 219134 h,3.110320274695568,0.05984833870197109,-2.568179,-1.840538,9e-06
1200.0,HD 219134 b,0.03820012319551645,0.014281481229399434,0.015675,-0.03443,0.000154
1200.0,HD 219134 c,0.06399716414039816,0.0602437095197637,0.019451,0.060563,0.004398
1200.0,HD 219134 f,0.14575529058426814,0.009423858883890737,0.128276,0.066478,-0.000693
1200.0,HD 219134 d,0.23500219650203566,0.005152669527783933,-0.190694,-0.135627,0.000597
1200.0,HD 219134 g,0.3755440008684188,0.00027139348397726347,-0.348906,-0.138854,-0.000162
1200.0,HD 219134 h,3.1072503323088965,0.060458909805996344,0.034869,3.206061,-1.5e-05
1250.0,HD 219134 b,0.03819993483819625,0.02280404760985495,0.037153,-0.008136,-0.002462
1250.0,HD 219134 c,0.06399894271433265,0.05824377295640916,-0.019968,0.061955,0.00066
1250.0,HD 219134 f,0.14575856226814843,0.007603001303470314,-0.059325,-0.13336,0.000738
1250.0,HD 219134 d,0.23502794568207533,0.001927291397097451,-0.04376,-0.231146,0.000114
1250.0,HD 219134 g,0.3756584722061283,0.0034768348505620386,0.262102,-0.270124,0.001344
1250.0,HD 219134 h,3.1119522346403232,0.06148318947054723,1.564301,-2.481141,1.2e-05
1300.0,HD 219134 b,0.038199782252232264,0.030870289420415066,0.032377,0.021039,-0.001406
1300.0,HD 219134 c,0.0640003273058113,0.054610980276363574,-0.050101,0.04279,-0.003161
1300.0,HD 219134 f,0.14576687175970882,0.00648948479473512,-0.039525,0.139758,-4.1e-05
1300.0,HD 219134 d,0.23496946478553574,0.004761854037463611,0.131919,-0.194808,-0.00034
1300.0,HD 219134 g,0.3755794119930571,0.0007087475570517915,0.154524,0.34207,-0.001146
1300.0,HD 219134 h,3.1073712297095053,0.06051176210939603,-3.152741,0.920739,-5e-06
1350.0,HD 219134 b,0.03819960562454834,0.039704329288803256,0.004234,0.039183,0.002213
1350.0,HD 219134 c,0.06400216942840864,0.04989985475776671,-0.066128,0.006883,-0.003375
1350.0,HD 219134 f,0.1457392061118871,0.009454490641380639,0.11757,-0.085302,-0.000667
