t_yr,body,a_au,e
50.0,Proxima Cen d,0.02880937984874075,8.924567852981112e-05
50.0,Proxima Cen b,0.04847954598834724,3.8090611889924244e-05
100.0,Proxima Cen d,0.02881003159754611,0.00024296843489218672
100.0,Proxima Cen b,0.04847782138719515,1.5561487249829713e-05
150.0,Proxima Cen d,0.02880937700233169,0.0003574736354717556
150.0,Proxima Cen b,0.04847953439787208,1.6834034812271476e-05
200.0,Proxima Cen d,0.028809886799726635,0.0003830301341612682
200.0,Proxima Cen b,0.048480001148383446,3.069387796391168e-05
250.0,Proxima Cen d,0.028809861580248515,0.00036596198443738327
250.0,Proxima Cen b,0.04847815324766756,6.570732345904291e-06
300.0,Proxima Cen d,0.02880961149286472,0.0002885292653633562
300.0,Proxima Cen b,0.04847869821297107,5.100968984811268e-06
350.0,Proxima Cen d,0.028811007767943927,0.00019358105592401581
350.0,Proxima Cen b,0.048479846521808034,3.273976287451268e-05
400.0,Proxima Cen d,0.028809528018635632,7.024729000743942e-05
400.0,Proxima Cen b,0.0484789123662457,1.9155035890781448e-05
450.0,Proxima Cen d,0.028809955770663993,9.974107188584353e-05
450.0,Proxima Cen b,0.04847796968045604,2.8968961536677317e-05
500.0,Proxima Cen d,0.02880963554877471,0.00024840388994922506
500.0,Proxima Cen b,0.048479954922508395,5.778869749568476e-05
550.0,Proxima Cen d,0.02880942113663244,0.00029759832240606744
550.0,Proxima Cen b,0.04847977340932014,5.510332526197136e-05
600.0,Proxima Cen d,0.02881001596082281,0.0003449006025580723
600.0,Proxima Cen b,0.04847784896704296,4.263069370194563e-05
650.0,Proxima Cen d,0.028809398062547596,0.0003329760315405522
650.0,Proxima Cen b,0.04847934899425461,4.1403095046660805e-05
700.0,Proxima Cen d,0.028810384665063228,0.00028897801382149035
700.0,Proxima Cen b,0.048479967106530915,7.170228284243808e-05
750.0,Proxima Cen d,0.02880979025273097,0.0001692463981048056
750.0,Proxima Cen b,0.04847830317798714,4.6705689108407206e-05
800.0,Proxima Cen d,0.028809732234276096,3.44497173023852e-05
800.0,Proxima Cen b,0.048478427670222535,4.6627449737731695e-05
850.0,Proxima Cen d,0.028810679980730662,0.00013682915305753584
850.0,Proxima Cen b,0.04847991575590936,7.289735195897666e-05
900.0,Proxima Cen d,0.028809432751201926,0.00021684982981366944
900.0,Proxima Cen b,0.04847920358834108,4.606666771815165e-05
950.0,Proxima Cen d,0.028809995616446128,0.00030415580890766987
950.0,Proxima Cen b,0.04847788884782458,5.403523598153401e-05
1000.0,Proxima Cen d,0.028809442424869856,0.00033909861040546285
1000.0,Proxima Cen b,0.048479813395157986,7.313713156643871e-05
1050.0,Proxima Cen d,0.028809517424741596,0.00032509633605585733
1050.0,Proxima Cen b,0.04847989343794361,7.197408383622792e-05
1100.0,Proxima Cen d,0.02880996857747199,0.0002307120093446633
1100.0,Proxima Cen b,0.048477942785782546,4.93372014450955e-05
1150.0,Proxima Cen d,0.028809475818225558,9.657589161248319e-05
1150.0,Proxima Cen b,0.04847906158471138,3.972854049418777e-05
1200.0,Proxima Cen d,0.028810929000358962,4.3509926368392795e-05
1200.0,Proxima Cen b,0.048479863771220294,5.853068308775067e-05
1250.0,Proxima Cen d,0.028809673873640838,0.00014894620858628535
1250.0,Proxima Cen b,0.04847855595605498,3.1350175476278164e-05
1300.0,Proxima Cen d,0.02880980941712562,0.000280651733079218
1300.0,Proxima Cen b,0.04847826171558104,3.096289492943241e-05
1350.0,Proxima Cen d,0.028810120438909098,0.0003653493126922887
1350.0,Proxima Cen b,0.048479997043654355,5.5744085111901644e-05
1400.0,Proxima Cen d,0.028809388855125434,0.0003781020794524999
1400.0,Proxima Cen b,0.04847939997750377,2.402814293827585e-05
1450.0,Proxima Cen d,0.028810027703361017,0.00033174268337393686
1450.0,Proxima Cen b,0.048477827034867034,2.019631378289076e-05
1500.0,Proxima Cen d,0.028809388952321404,0.00022903733799922702
1500.0,Proxima Cen b,0.04847966904100778,3.746685024233204e-05
1550.0,Proxima Cen d,0.02880979030320404,0.00015769830562656202
1550.0,Proxima Cen b,0.04847999001579097,3.101541300054767e-05
1600.0,Proxima Cen d,0.028809917662378667,1.975837028813693e-05
1600.0,Proxima Cen b,0.0484780454275549,9.797036348793947e-06
1650.0,Proxima Cen d,0.02880958202155356,0.0001784481598442548
1650.0,Proxima Cen b,0.04847877180769915,2.126378006889826e-05
1700.0,Proxima Cen d,0.028811096486106417,0.000295912026776754
1700.0,Proxima Cen b,0.04847982669667682,8.28537614169737e-06
1750.0,Proxima Cen d,0.028809553917042614,0.00034868670197428693
1750.0,Proxima Cen b,0.04847883854979066,2.9937258971098396e-05
1800.0,Proxima Cen d,0.02880990720572737,0.00037303111267493775
1800.0,Proxima Cen b,0.048478061511678654,2.6613627765428498e-05
1850.0,Proxima Cen d,0.02880971112626135,0.000335093651113804
1850.0,Proxima Cen b,0.0484799778785917,2.0352546757761073e-05
1900.0,Proxima Cen d,0.028809385106724473,0.00028664403079094137
1900.0,Proxima Cen b,0.04847965221104111,3.7274451190412284e-05
1950.0,Proxima Cen d,0.02881003104108222,0.00013854747338013144
1950.0,Proxima Cen b,0.04847782362937314,4.1194802739188515e-05
2000.0,Proxima Cen d,0.028809389236240424,3.3439394173833814e-05
2000.0,Proxima Cen b,0.04847941889206466,5.622478736406072e-05
2050.0,Proxima Cen d,0.02881008648865268,0.00011950548328182751
2050.0,Proxima Cen b,0.0484799971644115,2.424323150812807e-05
2100.0,Proxima Cen d,0.028809818312496866,0.0002407191880556604
2100.0,Proxima Cen b,0.048478244022946516,5.735325847666264e-05
2150.0,Proxima Cen d,0.028809661953435078,0.00032424046536781953
2150.0,Proxima Cen b,0.04847857900447183,6.5047854725341e-05
2200.0,Proxima Cen d,0.02881081645002145,0.0003566585588060362
2200.0,Proxima Cen b,0.0484798897439695,4.2885250669703744e-05
2250.0,Proxima Cen d,0.02880948045251445,0.00031236208555982144
2250.0,Proxima Cen b,0.04847904124251807,7.22984067992758e-05
2300.0,Proxima Cen d,0.028809982932655936,0.0002089802819587259
2300.0,Proxima Cen b,0.04847791543626747,6.252770039262246e-05
2350.0,Proxima Cen d,0.028809535851871657,7.835677259174167e-05
2350.0,Proxima Cen b,0.04847990268248938,4.8871337865588656e-05
2400.0,Proxima Cen d,0.028809476727712894,4.62828947889985e-05
2400.0,Proxima Cen b,0.048479851158658396,5.6009890240388445e-05
2450.0,Proxima Cen d,0.028810001192531114,0.00016934753612442394
2450.0,Proxima Cen b,0.048477880556338185,6.200236774329778e-05
2500.0,Proxima Cen d,0.028809449786145892,0.0002911009926200436
2500.0,Proxima Cen b,0.04847913959487273,7.000474508774544e-05
2550.0,Proxima Cen d,0.028810632737179275,0.000345521445104728
2550.0,Proxima Cen b,0.04847992612701401,3.8959960739135285e-05
2600.0,Proxima Cen d,0.028809738206345206,0.00033727626915087424
2600.0,Proxima Cen b,0.04847841041841536,6.18876968989376e-05
2650.0,Proxima Cen d,0.028809780344032244,0.00027745819119192445
2650.0,Proxima Cen b,0.048478322389639145,5.75542315844361e-05
2700.0,Proxima Cen d,0.028810431530846597,0.0001819593636155789
2700.0,Proxima Cen b,0.0484799592812131,2.6989910735521322e-05
2750.0,Proxima Cen d,0.028809404683660843,8.669633455886424e-05
2750.0,Proxima Cen b,0.04847932616943319,5.7842386140476784e-05
2800.0,Proxima Cen d,0.028810016559730103,8.431984110929749e-05
2800.0,Proxima Cen b,0.048477851849534404,3.9979260631517444e-05
2850.0,Proxima Cen d,0.028809403568862076,0.00024544610964102686
2850.0,Proxima Cen b,0.04847972680565419,3.0096292824923873e-05
2900.0,Proxima Cen d,0.02880961473361311,0.0003018133230893896
2900.0,Proxima Cen b,0.0484799473412298,2.6676193969974885e-05
2950.0,Proxima Cen d,0.028809935556383753,0.00036665463895285574
2950.0,Proxima Cen b,0.04847800556836418,2.4233564537251625e-05
3000.0,Proxima Cen d,0.028809516379851133,0.0003702281608403794
3000.0,Proxima Cen b,0.04847893731147658,2.7632333461430478e-05
3050.0,Proxima Cen d,0.028811065358168873,0.0003390224899430852
3050.0,Proxima Cen b,0.0484798342886654,7.673898349406973e-06
3100.0,Proxima Cen d,0.02880962123165351,0.0002295695461906949
3100.0,Proxima Cen b,0.048478676154989145,1.738386620372678e-05
3150.0,Proxima Cen d,0.028809887025203013,7.125652466618934e-05
3150.0,Proxima Cen b,0.04847810645153898,9.174412342921554e-06
3200.0,Proxima Cen d,0.028809923476932144,9.59138268830955e-05
3200.0,Proxima Cen b,0.04847999988261289,3.4245939634308595e-05
3250.0,Proxima Cen d,0.028809380139356466,0.00017583646604692627
3250.0,Proxima Cen b,0.04847951271690864,3.447766552322754e-05
3300.0,Proxima Cen d,0.028810030910652467,0.0003001968196737824
3300.0,Proxima Cen b,0.048477821501987275,2.154064489970851e-05
3350.0,Proxima Cen d,0.02880937652898002,0.0003727969924963443
3350.0,Proxima Cen b,0.04847956751121741,3.0323359585955454e-05
3400.0,Proxima Cen d,0.0288099599704723,0.00037263125088182357
3400.0,Proxima Cen b,0.04848000302929585,5.833434017877276e-05
3450.0,Proxima Cen d,0.028809875263643217,0.00031108113888925074
3450.0,Proxima Cen b,0.04847812656906791,3.394614738678203e-05
3500.0,Proxima Cen d,0.028809632953353807,0.00019700275732314438
3500.0,Proxima Cen b,0.04847864915773359,3.125997362573113e-05
3550.0,Proxima Cen d,0.028811047690734556,9.235630829961017e-05
3550.0,Proxima Cen b,0.04847983709968461,5.723245597415593e-05
3600.0,Proxima Cen d,0.028809509690990918,4.837141064939386e-05
3600.0,Proxima Cen b,0.04847896263390814,3.7455803425004795e-05
3650.0,Proxima Cen d,0.028809945069992935,0.00019020184092679077
3650.0,Proxima Cen b,0.04847798942424751,4.9494368950260863e-05
3700.0,Proxima Cen d,0.028809590200277062,0.0003029343947819836
3700.0,Proxima Cen b,0.04847993724110291,7.66114647509232e-05
3750.0,Proxima Cen d,0.02880940880763404,0.0003292371220888827
3750.0,Proxima Cen b,0.0484797473433493,6.780674403343169e-05
3800.0,Proxima Cen d,0.02881001020594885,0.0003188701152789277
3800.0,Proxima Cen b,0.048477860343726614,5.435074505279458e-05
3850.0,Proxima Cen d,0.028809408888286116,0.0002528104017130157
3850.0,Proxima Cen b,0.048479300097104695,5.093633461162919e-05
3900.0,Proxima Cen d,0.028810312480660374,0.00018547412471058372
3900.0,Proxima Cen b,0.0484799762440041,7.734597476900417e-05
3950.0,Proxima Cen d,0.028809771452568435,4.87805030527602e-05
3950.0,Proxima Cen b,0.04847834369971494,4.763853580565037e-05
4000.0,Proxima Cen d,0.02880971628318862,0.00012392878006551602
4000.0,Proxima Cen b,0.048478461786739264,4.390141399957208e-05
4050.0,Proxima Cen d,0.028810580077753136,0.00025435826642611706
4050.0,Proxima Cen b,0.048479934969836345,6.81235601152755e-05
4100.0,Proxima Cen d,0.028809442046263026,0.0003111570527432796
4100.0,Proxima Cen b,0.04847916652801927,3.728648929302555e-05
4150.0,Proxima Cen d,0.02881000308510988,0.0003498481820470841
4150.0,Proxima Cen b,0.048477873708987734,4.149270215016474e-05
4200.0,Proxima Cen d,0.0288094598690743,0.0003282670991433928
4200.0,Proxima Cen b,0.048479836545437326,5.911718688270621e-05
4250.0,Proxima Cen d,0.028809553064275947,0.00029052036410252304
4250.0,Proxima Cen b,0.04847991661246155,5.258128652278812e-05
4300.0,Proxima Cen d,0.028809977994403824,0.0001542363423427176
4300.0,Proxima Cen b,0.048477925790110725,2.8047589390617218e-05
4350.0,Proxima Cen d,0.028809492951741855,1.1678769739281353e-05
4350.0,Proxima Cen b,0.04847901105325362,2.2650461539809706e-05
4400.0,Proxima Cen d,0.02881086870444183,0.0001301225411480622
4400.0,Proxima Cen b,0.04847987698572853,3.366407398088537e-05
4450.0,Proxima Cen d,0.028809652403067654,0.0002456739498193985
4450.0,Proxima Cen b,0.048478603514176585,8.04863322022342e-06
4500.0,Proxima Cen d,0.0288098270859355,0.00034698967483494787
4500.0,Proxima Cen b,0.048478224046577985,6.555904154906917e-06
4550.0,Proxima Cen d,0.02881018779684741,0.00039239289981952107
4550.0,Proxima Cen b,0.04847999170616756,2.5190755662702443e-05
4600.0,Proxima Cen d,0.028809382781914597,0.0003768335123659353
4600.0,Proxima Cen b,0.04847944651452704,1.8980205971650446e-05
4650.0,Proxima Cen d,0.02881002635868346,0.0002857897968257213
4650.0,Proxima Cen b,0.04847783073120231,1.680573120191537e-05
4700.0,Proxima Cen d,0.028809383740273198,0.00014734426330039976
4700.0,Proxima Cen b,0.048479628715813954,3.690161204038842e-05
4750.0,Proxima Cen d,0.028809745485099122,6.817614540473149e-05
4750.0,Proxima Cen b,0.048479982386439,6.134340014611704e-06
4800.0,Proxima Cen d,0.02880990213809866,9.907875728580815e-05
4800.0,Proxima Cen b,0.04847807594792831,3.5382749715630954e-05
4850.0,Proxima Cen d,0.028809565879222194,0.000246774283567297
4850.0,Proxima Cen b,0.04847881040419901,5.012434421684156e-05
4900.0,Proxima Cen d,0.02881108909644204,0.0003417927893611754
4900.0,Proxima Cen b,0.04847982892506045,3.139382836614738e-05
4950.0,Proxima Cen d,0.028809568391802064,0.0003536771814458136
4950.0,Proxima Cen b,0.048478801028297894,5.787090743792766e-05
5000.0,Proxima Cen d,0.028809922567946705,0.00032879836345815126
5000.0,Proxima Cen b,0.04847803180671586,5.2812435367665024e-05
5050.0,Proxima Cen d,0.028809755848934054,0.0002493993463589884
5050.0,Proxima Cen b,0.04847998572653558,3.513371062824385e-05
5100.0,Proxima Cen d,0.028809393800283436,0.00018356441092827716
5100.0,Proxima Cen b,0.04847969062809445,5.866076561809899e-05
5150.0,Proxima Cen d,0.028810028795180218,3.406306207445563e-05
5150.0,Proxima Cen b,0.048477828293138896,5.998503047174111e-05
5200.0,Proxima Cen d,0.028809384268950456,0.0001481186339339412
5200.0,Proxima Cen b,0.04847945467350125,7.07174182454887e-05
5250.0,Proxima Cen d,0.028810172266934216,0.00022535396795949201
5250.0,Proxima Cen b,0.048479991654044687,3.801478370919932e-05
5300.0,Proxima Cen d,0.028809831309822946,0.0003006145228547875
5300.0,Proxima Cen b,0.04847821591780269,6.622471820284544e-05
5350.0,Proxima Cen d,0.028809682496433297,0.00032954191390662565
5350.0,Proxima Cen b,0.048478532511399074,7.01394459694018e-05
5400.0,Proxima Cen d,0.028810881934380618,0.0003162600325158656
5400.0,Proxima Cen b,0.04847987547923358,4.5972208162260195e-05
5450.0,Proxima Cen d,0.028809465204320858,0.0002378284512337046
5450.0,Proxima Cen b,0.048479090868798536,7.231909503970619e-05
5500.0,Proxima Cen d,0.028809975967862538,9.638479810433439e-05
5500.0,Proxima Cen b,0.048477930188957866,5.776009639901286e-05
5550.0,Proxima Cen d,0.02880950372082292,7.61997931115833e-05
5550.0,Proxima Cen b,0.04847987755377551,3.9563000472407656e-05
5600.0,Proxima Cen d,0.02880945764682628,0.0001467439537422869
5600.0,Proxima Cen b,0.048479828856729835,4.6522645433490026e-05
5650.0,Proxima Cen d,0.028809991516171137,0.000275610191520294
5650.0,Proxima Cen b,0.048477897972376775,4.698115923955893e-05
5700.0,Proxima Cen d,0.028809438024462446,0.0003596561713588119
5700.0,Proxima Cen b,0.04847917808089965,5.250489895596249e-05
5750.0,Proxima Cen d,0.028810556583764434,0.0003816246628585302
5750.0,Proxima Cen b,0.04847994017524459,1.7184153181675972e-05
5800.0,Proxima Cen d,0.02880971826807117,0.0003298979121122028
5800.0,Proxima Cen b,0.048478454133644294,3.893086017710079e-05
5850.0,Proxima Cen d,0.028809766395279296,0.00022334844285188754
5850.0,Proxima Cen b,0.048478353202612706,3.258577827578951e-05
5900.0,Proxima Cen d,0.028810334800451146,8.903493943577235e-05
5900.0,Proxima Cen b,0.04847997266044798,8.656401338670176e-06
5950.0,Proxima Cen d,0.028809412973692952,1.2673630869579657e-05
5950.0,Proxima Cen b,0.048479288845861765,3.388746683618124e-05
6000.0,Proxima Cen d,0.02881002146777637,0.00017917789398962387
6000.0,Proxima Cen b,0.04847784168541888,1.1286693553610035e-05
6050.0,Proxima Cen d,0.028809412666944294,0.0003179047468080187
6050.0,Proxima Cen b,0.048479754604529274,1.8584807550273458e-05
6100.0,Proxima Cen d,0.02880966045301204,0.00035612561489072183
6100.0,Proxima Cen b,0.04847996477496509,3.749045349764202e-05
6150.0,Proxima Cen d,0.028809945447654715,0.00037537047115484597
