t_yr,body,a_au,e,x_au,y_au,z_au
50.0,Proxima Cen d,0.02880937983176767,8.924004411291802e-05,0.011765,0.026297,0.0
50.0,Proxima Cen b,0.048479546065256486,3.814296551063773e-05,-0.036499,0.031905,0.0
50.0,Proxima Cen c,1.4799851247382128,0.0005374454037004651,1.140245,-0.94458,0.0
100.0,Proxima Cen d,0.028810031631777967,0.0002429483657499291,-0.028756,0.001691,0.0
100.0,Proxima Cen b,0.04847782132352013,1.5560888366642706e-05,0.048455,-0.001504,0.0
100.0,Proxima Cen c,1.4802045670901247,0.0003441906777160191,-1.254325,-0.786718,0.0
150.0,Proxima Cen d,0.028809377060879052,0.000357452780359895,0.01196,-0.026221,0.0
150.0,Proxima Cen b,0.048479534196668714,1.6821514571383957e-05,-0.036641,-0.031743,0.0
150.0,Proxima Cen c,1.4801198807950315,0.00010445149134531122,-0.352431,1.437409,0.0
200.0,Proxima Cen d,0.02880988636114008,0.00038301788429442277,0.0203,0.020438,0.0
200.0,Proxima Cen b,0.048480000558944074,3.0701201573215716e-05,0.008181,0.047784,0.0
200.0,Proxima Cen c,1.4805745722460326,0.000474876411736377,1.475699,-0.118312,0.0
250.0,Proxima Cen d,0.028809861694131324,0.00036598284599348706,-0.027572,0.008337,0.0
250.0,Proxima Cen b,0.04847815262381383,6.632237605835549e-06,0.026377,-0.040674,0.0
250.0,Proxima Cen c,1.4807025231791175,7.460674174595477e-05,-0.574726,-1.364715,0.0
300.0,Proxima Cen d,0.0288096113174724,0.00028858116773488327,0.001932,-0.028753,0.0
300.0,Proxima Cen b,0.048478698736909076,5.121417807282573e-06,-0.046196,0.014702,0.0
300.0,Proxima Cen c,1.48074391688761,0.0004408655612845261,-1.114606,0.973862,0.0
350.0,Proxima Cen d,0.028811008478911583,0.00019369699850351905,0.024499,0.015154,0.0
350.0,Proxima Cen b,0.04847984654863431,3.274488965025625e-05,0.043928,0.020506,0.0
350.0,Proxima Cen c,1.4810099135115333,0.0006057122772825564,1.275341,0.7513,0.0
400.0,Proxima Cen d,0.02880952828602587,7.035691745599872e-05,-0.022847,0.017549,0.0
400.0,Proxima Cen b,0.04847891160931624,1.9211725154440767e-05,-0.020943,-0.043723,0.0
400.0,Proxima Cen c,1.480681868311104,0.00010855358695657234,0.313049,-1.447352,0.0
450.0,Proxima Cen d,0.028809955567861135,9.961732251236912e-05,-0.004815,-0.028402,0.0
450.0,Proxima Cen b,0.04847796956691479,2.8997124843423235e-05,-0.014245,0.046337,0.0
450.0,Proxima Cen c,1.4806247557834071,0.0004150688537014418,-1.472097,0.156154,0.0
500.0,Proxima Cen d,0.028809636304531937,0.0002482880303804436,0.028277,0.005544,0.0
500.0,Proxima Cen b,0.0484799546440298,5.778194092193312e-05,0.040408,-0.026784,0.0
