t_yr,body,a_au,e
50.0,Teegarden's Star b,0.0258988467746803,0.033592200475259626
50.0,Teegarden's Star c,0.0454962508052818,0.04126944694601572
50.0,Teegarden's Star d,0.07909355830586615,0.06774890779264528
100.0,Teegarden's Star b,0.025899653080308352,0.03779040833702682
100.0,Teegarden's Star c,0.04548924470752183,0.04169423455075625
100.0,Teegarden's Star d,0.07910521584313986,0.06564546972404077
150.0,Teegarden's Star b,0.02589946897761427,0.042630133843059435
150.0,Teegarden's Star c,0.045488170285213396,0.041101636407702494
150.0,Teegarden's Star d,0.0791066664073882,0.0637682082147614
200.0,Teegarden's Star b,0.02589858078709483,0.04771759610271747
200.0,Teegarden's Star c,0.045498329414456654,0.03880649564964214
200.0,Teegarden's Star d,0.07909487976750994,0.06210357140543011
250.0,Teegarden's Star b,0.025899774788624628,0.05267236816219528
250.0,Teegarden's Star c,0.04550079108482975,0.03553982834596837
250.0,Teegarden's Star d,0.07911612448268225,0.06074194987342914
300.0,Teegarden's Star b,0.0258983030152234,0.057219021988933375
300.0,Teegarden's Star c,0.04550051530643981,0.030892837451287333
300.0,Teegarden's Star d,0.07912650407402676,0.060161562382380976
350.0,Teegarden's Star b,0.02589918405141673,0.061016667009261935
350.0,Teegarden's Star c,0.04549042638842358,0.024710177770783482
350.0,Teegarden's Star d,0.0791193963895063,0.059890197919718065
400.0,Teegarden's Star b,0.025899472718511046,0.06396314688582323
400.0,Teegarden's Star c,0.045488093897061654,0.017869968103438806
400.0,Teegarden's Star d,0.0791144666191304,0.059446504100070206
450.0,Teegarden's Star b,0.025899067642231315,0.0657862608189848
450.0,Teegarden's Star c,0.04549445960460722,0.010370639954803208
450.0,Teegarden's Star d,0.07913201190785905,0.059814087069335435
500.0,Teegarden's Star b,0.025900421249105018,0.06639734856410003
500.0,Teegarden's Star c,0.04549804820611561,0.006808096892703733
500.0,Teegarden's Star d,0.07912195269179707,0.0596980646691174
550.0,Teegarden's Star b,0.02589867421315003,0.06578155757149055
550.0,Teegarden's Star c,0.04550078970397258,0.012681927742579069
550.0,Teegarden's Star d,0.07909755864527147,0.05928453238907992
600.0,Teegarden's Star b,0.02589874055987929,0.06352825018851474
600.0,Teegarden's Star c,0.04549272266612195,0.02209567776407276
600.0,Teegarden's Star d,0.07910096539011105,0.058699406565890885
650.0,Teegarden's Star b,0.025899018460634526,0.05978232109204423
650.0,Teegarden's Star c,0.04549034604824449,0.03167406537348944
650.0,Teegarden's Star d,0.07910720388930716,0.05768881924051472
700.0,Teegarden's Star b,0.0258985499368303,0.054501240171066244
700.0,Teegarden's Star c,0.045495962001706206,0.04100883363714635
700.0,Teegarden's Star d,0.07909642748426361,0.05596567106302477
750.0,Teegarden's Star b,0.025899276022270365,0.0478376142547161
750.0,Teegarden's Star c,0.045500600286921676,0.050176174514235804
750.0,Teegarden's Star d,0.07909648913455786,0.05372528634191903
800.0,Teegarden's Star b,0.025899328535833176,0.039970215662806945
800.0,Teegarden's Star c,0.0455009698490874,0.05809784107662006
800.0,Teegarden's Star d,0.07911581031916541,0.0508536864394237
850.0,Teegarden's Star b,0.025898778345603515,0.031547282731402275
850.0,Teegarden's Star c,0.045494284256335435,0.06497683162446884
850.0,Teegarden's Star d,0.07912577085734733,0.04769988381527579
900.0,Teegarden's Star b,0.025899443710773275,0.0235408357455188
900.0,Teegarden's Star c,0.04548766371054509,0.07028442686645452
900.0,Teegarden's Star d,0.0791153379139293,0.043963956566059725
950.0,Teegarden's Star b,0.025899175815885137,0.0183172287524634
950.0,Teegarden's Star c,0.04549208992841163,0.07386249710219468
950.0,Teegarden's Star d,0.07911536570414231,0.039587566282398484
1000.0,Teegarden's Star b,0.025898525846642748,0.019709276672243765
1000.0,Teegarden's Star c,0.04550087357620959,0.07619238978780432
1000.0,Teegarden's Star d,0.07913477277358044,0.03569394884475525
1050.0,Teegarden's Star b,0.02590034139701105,0.027304585052042363
1050.0,Teegarden's Star c,0.04549856896055413,0.0758765072780403
1050.0,Teegarden's Star d,0.07911966846902026,0.03121949667217719
1100.0,Teegarden's Star b,0.025898785861079212,0.03745080376636284
1100.0,Teegarden's Star c,0.04549713695125712,0.07380516536337711
1100.0,Teegarden's Star d,0.07909688510071103,0.026956817241239217
1150.0,Teegarden's Star b,0.025898912999654286,0.04797786809474038
1150.0,Teegarden's Star c,0.04548876954917254,0.07034138540394713
1150.0,Teegarden's Star d,0.079109362326096,0.023276856055384442
1200.0,Teegarden's Star b,0.025898902441211836,0.058167378233008764
1200.0,Teegarden's Star c,0.04549223587246932,0.06448905685721328
1200.0,Teegarden's Star d,0.0791066518919081,0.020160952332037154
1250.0,Teegarden's Star b,0.025898439825223277,0.06747852377525115
1250.0,Teegarden's Star c,0.04549908313205902,0.05719950470100908
1250.0,Teegarden's Star d,0.07909349097538831,0.017748135183941145
1300.0,Teegarden's Star b,0.025899955153461468,0.0754446973730262
1300.0,Teegarden's Star c,0.0455000931503146,0.048662246863094664
1300.0,Teegarden's Star d,0.07909824401104862,0.016241722818846796
1350.0,Teegarden's Star b,0.025898993538304542,0.08193526229981048
1350.0,Teegarden's Star c,0.04549718530815407,0.038967083054506725
1350.0,Teegarden's Star d,0.07911590409898357,0.015546974147353088
1400.0,Teegarden's Star b,0.02589967162413876,0.08678845412735395
1400.0,Teegarden's Star c,0.0454868798679761,0.029190739895208935
1400.0,Teegarden's Star d,0.07911990463203282,0.01544006754454619
1450.0,Teegarden's Star b,0.02589975926976514,0.08985987356777957
1450.0,Teegarden's Star c,0.04548786829876563,0.020045384549331163
1450.0,Teegarden's Star d,0.07911094805511289,0.014974495556600891
1500.0,Teegarden's Star b,0.025898913914792952,0.09106916416946534
1500.0,Teegarden's Star c,0.04549525918709903,0.01551657612057771
1500.0,Teegarden's Star d,0.07912562607510586,0.014762384955917472
1550.0,Teegarden's Star b,0.025899792625004827,0.09033757437862253
1550.0,Teegarden's Star c,0.04550330940892226,0.019727957091492283
1550.0,Teegarden's Star d,0.07913244526610498,0.014267892712691882
1600.0,Teegarden's Star b,0.02589825307956684,0.08762867010894582
1600.0,Teegarden's Star c,0.045499972151218135,0.028804913527167693
1600.0,Teegarden's Star d,0.07911655321966192,0.012884852984654792
1650.0,Teegarden's Star b,0.025898643457428247,0.0829513165503222
1650.0,Teegarden's Star c,0.04549334376790452,0.03890791933064836
1650.0,Teegarden's Star d,0.07910202468243815,0.01185478594500957
1700.0,Teegarden's Star b,0.025899132174107838,0.07653994574253252
1700.0,Teegarden's Star c,0.04548857542017036,0.04901141398528254
1700.0,Teegarden's Star d,0.07911188842111269,0.010754619545931737
1750.0,Teegarden's Star b,0.02589908384779628,0.06856274776799684
1750.0,Teegarden's Star c,0.04549338312667714,0.05789369472823073
1750.0,Teegarden's Star d,0.07910898361253098,0.010399273706534644
1800.0,Teegarden's Star b,0.02590014235242044,0.059273257621614575
1800.0,Teegarden's Star c,0.04549951005610927,0.06542947278560425
1800.0,Teegarden's Star d,0.07908680264377894,0.011451019223085796
1850.0,Teegarden's Star b,0.025898944622944696,0.049340984344901265
1850.0,Teegarden's Star c,0.04549940825619616,0.07190349178676472
1850.0,Teegarden's Star d,0.07910280102224487,0.014006808219127717
1900.0,Teegarden's Star b,0.025899104644348504,0.03907695494175601
1900.0,Teegarden's Star c,0.04549355269273892,0.0761698989494356
1900.0,Teegarden's Star d,0.07911494010949742,0.01755184629659744
1950.0,Teegarden's Star b,0.025899213926038465,0.029553787166162856
1950.0,Teegarden's Star c,0.045488498992864994,0.0784693110765299
1950.0,Teegarden's Star d,0.07910964413248428,0.021589528370534246
2000.0,Teegarden's Star b,0.0258987456775674,0.022949401662656993
2000.0,Teegarden's Star c,0.04549334914887049,0.07915462189202692
2000.0,Teegarden's Star d,0.07911145772334673,0.026116213538153757
2050.0,Teegarden's Star b,0.02589893761852607,0.022252285760345634
2050.0,Teegarden's Star c,0.04550139062308391,0.07756841398256491
2050.0,Teegarden's Star d,0.07912954595917089,0.03079400499894774
2100.0,Teegarden's Star b,0.025899704342742618,0.027701581835318217
2100.0,Teegarden's Star c,0.04550143763911803,0.07420562787190338
2100.0,Teegarden's Star d,0.07913093625927863,0.03471163026706639
2150.0,Teegarden's Star b,0.025898487282325938,0.03590863310106979
2150.0,Teegarden's Star c,0.04549617627099052,0.06905008786359053
2150.0,Teegarden's Star d,0.07911458534916717,0.03903950159771876
2200.0,Teegarden's Star b,0.025899008732348565,0.04453863132880432
2200.0,Teegarden's Star c,0.045489701191794164,0.06203610565327512
2200.0,Teegarden's Star d,0.07910646746964166,0.042764725723251684
2250.0,Teegarden's Star b,0.025899003150404165,0.05258740839091239
2250.0,Teegarden's Star c,0.045491460203739724,0.054153358093609306
2250.0,Teegarden's Star d,0.07911750315157738,0.04574989997022286
2300.0,Teegarden's Star b,0.025898750986719753,0.05959023655134328
2300.0,Teegarden's Star c,0.045498036724076756,0.0449096238517722
2300.0,Teegarden's Star d,0.07910652433375782,0.04844910632768157
2350.0,Teegarden's Star b,0.025900743559666945,0.06511548758789397
2350.0,Teegarden's Star c,0.04549889572956762,0.03469698609466349
2350.0,Teegarden's Star d,0.0790881490462138,0.05054685080297705
2400.0,Teegarden's Star b,0.02589909350844,0.06931230431417872
2400.0,Teegarden's Star c,0.04549545505761333,0.02431936442918699
2400.0,Teegarden's Star d,0.07910495218725243,0.05203410609903787
2450.0,Teegarden's Star b,0.025899290669383967,0.07191592366594733
2450.0,Teegarden's Star c,0.04548942532618367,0.01370693693670413
2450.0,Teegarden's Star d,0.07911311188621359,0.05303949432252858
2500.0,Teegarden's Star b,0.025898949247490977,0.07288021209918663
2500.0,Teegarden's Star c,0.04549078500699834,0.003309930640160789
2500.0,Teegarden's Star d,0.07910464585616092,0.05357940532231172
2550.0,Teegarden's Star b,0.025898255953858928,0.07224575555089173
2550.0,Teegarden's Star c,0.0454984979950715,0.007131999656535367
2550.0,Teegarden's Star d,0.07911123532746067,0.054070489797648086
2600.0,Teegarden's Star b,0.025899744723056523,0.07002481712255668
2600.0,Teegarden's Star c,0.04550250447464163,0.016719502300405382
2600.0,Teegarden's Star d,0.07913360623155952,0.05448886094399441
2650.0,Teegarden's Star b,0.025898747815930566,0.0663723672366287
2650.0,Teegarden's Star c,0.045498234194707984,0.02494458959041393
2650.0,Teegarden's Star d,0.07912741642640622,0.054533737408292815
2700.0,Teegarden's Star b,0.025899543129504637,0.0615089884379374
2700.0,Teegarden's Star c,0.045489684099716474,0.03232910346285902
2700.0,Teegarden's Star d,0.07911180112839855,0.055572426412296115
2750.0,Teegarden's Star b,0.025899651625882654,0.05576292254694243
2750.0,Teegarden's Star c,0.04548662191772551,0.03863869820061936
2750.0,Teegarden's Star d,0.07911661343282489,0.05662097830080194
2800.0,Teegarden's Star b,0.025898930713018825,0.04947077791912088
2800.0,Teegarden's Star c,0.04549634353343899,0.042965725283197836
2800.0,Teegarden's Star d,0.0791148996955355,0.05806025286232491
2850.0,Teegarden's Star b,0.025899783335651898,0.042813186672009666
2850.0,Teegarden's Star c,0.04549954768192134,0.046132141851845644
2850.0,Teegarden's Star d,0.07910124627086873,0.06011751714804497
2900.0,Teegarden's Star b,0.025898601763421288,0.03616590633192406
2900.0,Teegarden's Star c,0.04550060002433646,0.04779768815524404
2900.0,Teegarden's Star d,0.0790907845888268,0.06249938369900741
2950.0,Teegarden's Star b,0.025898916699701124,0.029697806142136757
2950.0,Teegarden's Star c,0.045492048621355516,0.048066475939357874
2950.0,Teegarden's Star d,0.07910729093055074,0.06505246774633423
3000.0,Teegarden's Star b,0.025899225704856744,0.023867221768704844
3000.0,Teegarden's Star c,0.04548715874689311,0.047263497415621025
3000.0,Teegarden's Star d,0.0791137340600874,0.06762757319431516
3050.0,Teegarden's Star b,0.02589886372272544,0.019140476123609005
3050.0,Teegarden's Star c,0.045494932515298764,0.0449588227381293
3050.0,Teegarden's Star d,0.07909723967566948,0.06996934262609109
3100.0,Teegarden's Star b,0.025899735324593328,0.015978887687264465
3100.0,Teegarden's Star c,0.045499033660138404,0.042518957700546235
3100.0,Teegarden's Star d,0.07911453124351171,0.07226389612389279
3150.0,Teegarden's Star b,0.02589900818131136,0.014859842445016274
3150.0,Teegarden's Star c,0.0455025131974941,0.040026550609921066
3150.0,Teegarden's Star d,0.07913257090519459,0.0739398134186373
3200.0,Teegarden's Star b,0.025898830454776145,0.014976477205174825
3200.0,Teegarden's Star c,0.045494145895674645,0.037376669736724065
3200.0,Teegarden's Star d,0.0791196089461828,0.07482423907363149
3250.0,Teegarden's Star b,0.02589930173175914,0.015823090301108633
3250.0,Teegarden's Star c,0.045488463008064604,0.036020596372349674
3250.0,Teegarden's Star d,0.07911402294640056,0.07569161573147072
3300.0,Teegarden's Star b,0.025898873466966395,0.016909279472548708
3300.0,Teegarden's Star c,0.045493120474087344,0.035541124357607874
3300.0,Teegarden's Star d,0.07912070843211995,0.07540246400907813
3350.0,Teegarden's Star b,0.025898901835208227,0.018302076931132782
3350.0,Teegarden's Star c,0.04549985605837493,0.03678800466190965
3350.0,Teegarden's Star d,0.0791195201613679,0.07466402249361226
3400.0,Teegarden's Star b,0.025900004529206818,0.020236957247956086
3400.0,Teegarden's Star c,0.045500307603022594,0.038596402761764265
3400.0,Teegarden's Star d,0.07909549677378225,0.07346505122551973
3450.0,Teegarden's Star b,0.025898553438011073,0.02294880797386049
3450.0,Teegarden's Star c,0.04549704862418871,0.04059504830318692
3450.0,Teegarden's Star d,0.07909396960929647,0.07175909918609896
3500.0,Teegarden's Star b,0.025899144729033145,0.026398620003076682
3500.0,Teegarden's Star c,0.04548931437907802,0.04268995655697023
3500.0,Teegarden's Star d,0.07911012151369767,0.06972513324304974
3550.0,Teegarden's Star b,0.025899069592694116,0.03065503176185634
3550.0,Teegarden's Star c,0.04549004362180933,0.04390615331071435
3550.0,Teegarden's Star d,0.07910347236942951,0.06739635223837546
3600.0,Teegarden's Star b,0.025898430707815123,0.035665562499669
3600.0,Teegarden's Star c,0.04549976284108871,0.04459774073327131
3600.0,Teegarden's Star d,0.07909718213290116,0.06508762919854724
3650.0,Teegarden's Star b,0.02590083710764813,0.04103087575710512
3650.0,Teegarden's Star c,0.0454976399511654,0.04362306284435689
3650.0,Teegarden's Star d,0.07912039704943606,0.06310661635234156
3700.0,Teegarden's Star b,0.025899013949550815,0.04686861040670073
3700.0,Teegarden's Star c,0.04549735383937137,0.04118119685828441
3700.0,Teegarden's Star d,0.07913029351657616,0.06109398690174174
3750.0,Teegarden's Star b,0.025899111798318154,0.05260549962428278
3750.0,Teegarden's Star c,0.0454898187144664,0.03796263914361511
3750.0,Teegarden's Star d,0.0791181809032311,0.05942068700567091
3800.0,Teegarden's Star b,0.025899154519371997,0.05786550909014055
3800.0,Teegarden's Star c,0.04549014185409511,0.03277836225701558
3800.0,Teegarden's Star d,0.07911815229733629,0.058744329917190155
3850.0,Teegarden's Star b,0.025898290996698905,0.06244650911549846
3850.0,Teegarden's Star c,0.04549850654221187,0.026394941999233448
3850.0,Teegarden's Star d,0.07912555280139263,0.05779749250592101
3900.0,Teegarden's Star b,0.025899489043914318,0.06592568765498019
3900.0,Teegarden's Star c,0.04550087392155491,0.018970799596610653
3900.0,Teegarden's Star d,0.07911761418243414,0.05743664564553814
3950.0,Teegarden's Star b,0.025898828155371336,0.06817810015106994
3950.0,Teegarden's Star c,0.04549938350528017,0.010509400415374856
3950.0,Teegarden's Star d,0.07909370769712236,0.057404856952551354
4000.0,Teegarden's Star b,0.025899458173679616,0.0691051843491586
4000.0,Teegarden's Star c,0.045489135551531806,0.004377853609324407
4000.0,Teegarden's Star d,0.07910339907762264,0.05728818497628223
4050.0,Teegarden's Star b,0.025899799400290684,0.06860913503698624
4050.0,Teegarden's Star c,0.04548932374285042,0.010520124855777082
4050.0,Teegarden's Star d,0.07910561106397052,0.056865452627227316
