t_yr,body,a_au,e,x_au,y_au,z_au
50.0,TRAPPIST-1 b,0.011539045820964995,0.007208192608081049,-0.002309,0.011287,3.2e-05
50.0,TRAPPIST-1 c,0.0157968264415371,0.005464215240384106,0.014125,-0.007232,-3e-05
50.0,TRAPPIST-1 d,0.02228195927290476,0.007374847925818448,0.011006,0.019507,-5e-06
50.0,TRAPPIST-1 e,0.029276324555175526,0.0040525992325315735,-0.018414,0.022633,9.3e-05
50.0,TRAPPIST-1 f,0.03847062408246416,0.009895725897316977,-0.026253,0.028622,-1e-05
50.0,TRAPPIST-1 g,0.04683913216144854,0.002247140047692511,0.01351,0.044884,0.000213
50.0,TRAPPIST-1 h,0.062026771868525225,0.00411437411472313,0.058398,-0.020131,-0.000373
100.0,TRAPPIST-1 b,0.01154043978642128,0.006963952221816084,-0.011252,0.002173,2e-05
100.0,TRAPPIST-1 c,0.01579775695471531,0.004782255850700385,-0.013227,0.008774,7.4e-05
100.0,TRAPPIST-1 d,0.022277769552917548,0.008192024691050816,-0.018731,-0.011772,-1.5e-05
100.0,TRAPPIST-1 e,0.029251883326748742,0.011489970282374293,-0.020269,-0.021425,-9.6e-05
100.0,TRAPPIST-1 f,0.03850870469887079,0.0031348012360774605,0.035436,0.015042,8.3e-05
100.0,TRAPPIST-1 g,0.046850154326541764,0.0021287249360002177,-0.021967,0.04148,-7e-06
100.0,TRAPPIST-1 h,0.06181647842865395,0.0031042336037446208,0.061641,0.003397,-0.000123
150.0,TRAPPIST-1 b,0.011538556151895299,0.00876685509498807,-0.008364,0.00809,8.6e-05
150.0,TRAPPIST-1 c,0.01579878958341662,0.003021959946605392,-0.014486,-0.006225,-1.2e-05
150.0,TRAPPIST-1 d,0.022260612062431958,0.009302489474523523,-0.011837,0.019062,9.3e-05
150.0,TRAPPIST-1 e,0.029266126671086728,0.009905231416861933,-0.029487,0.001939,-2.5e-05
150.0,TRAPPIST-1 f,0.03858469896151653,0.00621692485552763,-0.002596,0.038257,-2e-05
150.0,TRAPPIST-1 g,0.0468096802023047,0.005032971237699442,-0.002324,0.046885,0.000155
150.0,TRAPPIST-1 h,0.061791116169399876,0.00103515491514973,0.012077,-0.060581,-0.000435
200.0,TRAPPIST-1 b,0.011540068404120378,0.005802755558416892,-0.003176,0.011076,1.8e-05
200.0,TRAPPIST-1 c,0.01579215974087402,0.007465710075775381,0.008683,-0.01305,-7.6e-05
200.0,TRAPPIST-1 d,0.022280236286484744,0.004239752149715178,0.018281,0.012633,-4.4e-05
200.0,TRAPPIST-1 e,0.0292510380943164,0.009873710400580995,-0.026303,-0.013127,6.8e-05
200.0,TRAPPIST-1 f,0.03851115129888432,0.0009502344059946801,0.002542,-0.038423,-9.3e-05
200.0,TRAPPIST-1 g,0.04683523882702178,0.0038343241923253853,0.037123,-0.028302,-3.8e-05
200.0,TRAPPIST-1 h,0.061903658151712296,0.004405855646270754,0.059595,-0.015736,0.000311
250.0,TRAPPIST-1 b,0.011539301547072998,0.0031276232263013925,0.008658,0.007587,-4.6e-05
250.0,TRAPPIST-1 c,0.01579552554803911,0.009948474852657938,-0.012561,0.009501,3.7e-05
250.0,TRAPPIST-1 d,0.022274356219364824,0.004460489885959636,0.018274,0.012746,5.5e-05
250.0,TRAPPIST-1 e,0.02927462629619959,0.007439490241296236,0.020527,0.020586,0.000112
250.0,TRAPPIST-1 f,0.03852614857296813,0.009582135159165023,0.017474,0.034249,4.7e-05
250.0,TRAPPIST-1 g,0.046804037588656935,0.0071574397986334075,-0.036388,-0.029201,-3.3e-05
250.0,TRAPPIST-1 h,0.06194183989112984,0.008300016048987889,0.001276,0.061497,-8.7e-05
300.0,TRAPPIST-1 b,0.011540141445592737,0.00837961649262705,0.009172,-0.007088,-5.6e-05
300.0,TRAPPIST-1 c,0.015797767446525186,0.005593692746146655,0.015533,-0.003312,-8e-06
300.0,TRAPPIST-1 d,0.02228322641605209,0.0070140665932708025,-0.022105,0.001077,6.1e-05
300.0,TRAPPIST-1 e,0.02924940566810255,0.013085872334747973,0.020688,0.020156,-2.9e-05
300.0,TRAPPIST-1 f,0.038496368688676494,0.008481528027961304,0.020564,-0.032328,-1.7e-05
300.0,TRAPPIST-1 g,0.04686552907479753,0.002532615622109684,0.034622,0.031547,0.000113
300.0,TRAPPIST-1 h,0.06185718817992864,0.006510626667820045,-0.056693,0.02382,-0.000185
350.0,TRAPPIST-1 b,0.011540415079706556,0.008343414835666902,-0.010503,-0.004549,-2.6e-05
350.0,TRAPPIST-1 c,0.015797204874556714,0.0016107116285060592,-0.015803,0.000438,5.6e-05
350.0,TRAPPIST-1 d,0.022278866458564948,0.002257069154372415,-0.005367,-0.021669,-2.4e-05
350.0,TRAPPIST-1 e,0.02925804520263825,0.003041572307369074,-0.008047,0.028037,0.000141
350.0,TRAPPIST-1 f,0.038504425669905834,0.0014831569584288038,0.024199,-0.029907,-0.000127
350.0,TRAPPIST-1 g,0.04683077816984796,0.01075139093046335,-0.026649,0.037921,-2.5e-05
350.0,TRAPPIST-1 h,0.06188345875293685,0.003595189352424364,0.060432,-0.012779,-0.000233
400.0,TRAPPIST-1 b,0.011539778167464243,0.0046107778083424675,-0.009062,0.007228,7.6e-05
400.0,TRAPPIST-1 c,0.015793759460008338,0.004936290509181544,0.00048,-0.015777,-5.6e-05
400.0,TRAPPIST-1 d,0.022269985127112656,0.0034811833502425113,-0.022293,-0.000955,-4.7e-05
400.0,TRAPPIST-1 e,0.029259894773519982,0.01619407030647816,0.026572,0.013274,0.000103
400.0,TRAPPIST-1 f,0.03851150757929397,0.00475361230713088,0.031864,-0.021953,-6e-06
400.0,TRAPPIST-1 g,0.046819547258756755,0.004230503930207371,-0.018014,0.043071,0.000108
400.0,TRAPPIST-1 h,0.061914173694270644,0.004960882769045861,0.054137,-0.030363,-0.000388
450.0,TRAPPIST-1 b,0.01153928861734084,0.004658083680104753,0.005211,0.010262,9.4e-05
450.0,TRAPPIST-1 c,0.01579644489537075,0.005036831209699967,0.010451,-0.011739,-2.6e-05
450.0,TRAPPIST-1 d,0.02227702898773347,0.0013490554357508736,0.00464,-0.021777,-8.6e-05
450.0,TRAPPIST-1 e,0.029243755273239264,0.008328627761607522,-0.024931,0.01483,8e-05
450.0,TRAPPIST-1 f,0.03849141254799289,0.007971723098389782,-0.013989,-0.035738,-7.2e-05
450.0,TRAPPIST-1 g,0.04686437552738327,0.007720311471820512,-0.003731,-0.046834,-2.8e-05
450.0,TRAPPIST-1 h,0.061858533145142544,0.007426867504711464,0.057477,-0.024068,-0.0004
500.0,TRAPPIST-1 b,0.011539044740409173,0.004210381547760278,0.001598,-0.011384,2.6e-05
500.0,TRAPPIST-1 c,0.01579633393768971,0.007190437451422622,0.012506,0.009648,8.3e-05
500.0,TRAPPIST-1 d,0.022250118828887302,0.0023079843630665104,-0.009362,0.020215,4e-06
500.0,TRAPPIST-1 e,0.029284176027878625,0.008717327351814455,0.028866,0.005401,6.3e-05
500.0,TRAPPIST-1 f,0.038500315513496676,0.009110551569675305,-0.021344,0.032047,0.000143
500.0,TRAPPIST-1 g,0.04682458361795661,0.005334861556689578,-0.037547,0.027961,5.5e-05
500.0,TRAPPIST-1 h,0.06190673670304362,0.015512376037841348,-0.048124,-0.037404,-0.000255
550.0,TRAPPIST-1 b,0.011538232375411413,0.006608992757836455,-0.00657,0.009401,5e-05
550.0,TRAPPIST-1 c,0.015798477339306203,0.007520570683001597,0.015698,0.00219,6.3e-05
550.0,TRAPPIST-1 d,0.02226707905711654,0.004874000617032169,0.0096,-0.020191,-2.9e-05
550.0,TRAPPIST-1 e,0.029257241721937208,0.0068709820950715135,0.002852,0.029192,5e-06
550.0,TRAPPIST-1 f,0.03850959519831807,0.00365803435832175,0.038478,-0.003341,-2.9e-05
550.0,TRAPPIST-1 g,0.046824617993658224,0.004955956585544391,0.012227,-0.044966,-0.000252
550.0,TRAPPIST-1 h,0.06191337920212609,0.014093158649425149,-0.025235,-0.056069,-0.00027
600.0,TRAPPIST-1 b,0.011538365944334102,0.008409902869726094,-0.002677,0.011284,-2.4e-05
600.0,TRAPPIST-1 c,0.015802097457144434,0.003770247763601253,-0.013707,0.00784,4.4e-05
600.0,TRAPPIST-1 d,0.022250879681522714,0.012718780835732465,0.019552,-0.010698,-1.2e-05
600.0,TRAPPIST-1 e,0.029271462600205564,0.011110569150184461,-0.025223,0.015454,0.000123
600.0,TRAPPIST-1 f,0.03848558505516106,0.009898100877020538,-0.027119,-0.026768,-0.000129
600.0,TRAPPIST-1 g,0.04685533750363283,0.0046426492134347495,0.027775,0.037534,8.6e-05
600.0,TRAPPIST-1 h,0.061861568732823724,0.00516827399891255,0.026447,-0.056031,-1.2e-05
650.0,TRAPPIST-1 b,0.011538501653466494,0.00520638661500356,0.009069,-0.007048,-2.1e-05
650.0,TRAPPIST-1 c,0.01580124583077842,0.008741209674791741,-0.003785,-0.015202,-4e-05
650.0,TRAPPIST-1 d,0.022259936762943227,0.009959810378466835,-0.012161,-0.01842,-9e-06
650.0,TRAPPIST-1 e,0.029272620835226214,0.012521767034637837,0.028743,0.003143,0.000105
650.0,TRAPPIST-1 f,0.03847963097992311,0.0026349187803708174,-0.027614,0.026834,8.9e-05
