t_yr,body,a_au,e
50.0,TRAPPIST-1 b,0.011538692509582449,0.0070192937455982795
50.0,TRAPPIST-1 c,0.0158004955209472,0.00560923156691634
50.0,TRAPPIST-1 d,0.022276558336189568,0.013732277000564577
50.0,TRAPPIST-1 e,0.029255281555756442,0.011461442909160548
50.0,TRAPPIST-1 f,0.038482914008217704,0.00597004910030084
50.0,TRAPPIST-1 g,0.04681346766386066,0.0021890914822566003
50.0,TRAPPIST-1 h,0.06201482566062357,0.003527960834843932
100.0,TRAPPIST-1 b,0.011539615594434834,0.007115084739241188
100.0,TRAPPIST-1 c,0.01579704702317515,0.0035104213869937627
100.0,TRAPPIST-1 d,0.022278700442624217,0.01179485593293205
100.0,TRAPPIST-1 e,0.02924499516450307,0.013814405011636133
100.0,TRAPPIST-1 f,0.038506083540785545,0.0129835536515882
100.0,TRAPPIST-1 g,0.0468348044799805,0.004804503227648635
100.0,TRAPPIST-1 h,0.06201218573404253,0.005017122531345045
150.0,TRAPPIST-1 b,0.011539229361683766,0.007697706930295596
150.0,TRAPPIST-1 c,0.015798536920243536,0.0023795729976304825
150.0,TRAPPIST-1 d,0.022258920043790157,0.006683069395335744
150.0,TRAPPIST-1 e,0.02924908688901027,0.01572032116695881
150.0,TRAPPIST-1 f,0.038480673548381535,0.010771208098104525
150.0,TRAPPIST-1 g,0.046858571326951294,0.00618222931426273
150.0,TRAPPIST-1 h,0.06196948457432888,0.007412025824671868
200.0,TRAPPIST-1 b,0.01153900006630672,0.0042776564227422174
200.0,TRAPPIST-1 c,0.015801328150307315,0.008773009998883355
200.0,TRAPPIST-1 d,0.02223814665971541,0.013138080174345583
200.0,TRAPPIST-1 e,0.029254152321815125,0.012466148387340142
200.0,TRAPPIST-1 f,0.0385083753344242,0.009486513151918412
200.0,TRAPPIST-1 g,0.04681385965826428,0.0028456585965272656
200.0,TRAPPIST-1 h,0.062009435133829914,0.004981764870212476
250.0,TRAPPIST-1 b,0.011537663351425333,0.00474912286147947
250.0,TRAPPIST-1 c,0.015804717533792017,0.009419975796282135
250.0,TRAPPIST-1 d,0.02225562382541142,0.010679607853452814
250.0,TRAPPIST-1 e,0.029247836033940607,0.014638849687638608
250.0,TRAPPIST-1 f,0.03850558864380509,0.008911333397588499
250.0,TRAPPIST-1 g,0.046831227731447475,0.0030174686759030186
250.0,TRAPPIST-1 h,0.06193322556887724,0.008353820421396194
300.0,TRAPPIST-1 b,0.011536710297268106,0.007764880219646571
300.0,TRAPPIST-1 c,0.015808510242333266,0.0051253896783820686
300.0,TRAPPIST-1 d,0.022235646166360527,0.005664946145245901
300.0,TRAPPIST-1 e,0.029270432318014742,0.009676253043174265
300.0,TRAPPIST-1 f,0.03851390787915661,0.010061673219169797
300.0,TRAPPIST-1 g,0.046864130539962794,0.0056551434576717985
300.0,TRAPPIST-1 h,0.061907135352068834,0.0022578995787086074
350.0,TRAPPIST-1 b,0.011536881892044512,0.00795156002698407
350.0,TRAPPIST-1 c,0.015804051286564955,0.004831907246868209
350.0,TRAPPIST-1 d,0.022264101039503062,0.009388799777506469
350.0,TRAPPIST-1 e,0.029235937262629522,0.008916502349030974
350.0,TRAPPIST-1 f,0.03847585693102832,0.003009189167556525
350.0,TRAPPIST-1 g,0.046867859709158945,0.005522975387478748
350.0,TRAPPIST-1 h,0.06190593143127926,0.0070676215465979705
400.0,TRAPPIST-1 b,0.011540894036659413,0.0068061718612312146
400.0,TRAPPIST-1 c,0.01580054320782679,0.006419562537532807
400.0,TRAPPIST-1 d,0.022275647406284044,0.007894735266859031
400.0,TRAPPIST-1 e,0.029264090377818,0.0072460304086571685
400.0,TRAPPIST-1 f,0.038479062999328496,0.008678291396259167
400.0,TRAPPIST-1 g,0.0468207045727732,0.00484540566017358
400.0,TRAPPIST-1 h,0.06199051956418255,0.009534122146498715
450.0,TRAPPIST-1 b,0.011537831746257122,0.004764933532323366
450.0,TRAPPIST-1 c,0.015799169037518025,0.004714557738917044
450.0,TRAPPIST-1 d,0.02226847952150238,0.02109487805504069
450.0,TRAPPIST-1 e,0.029255311563527155,0.007748041407192535
450.0,TRAPPIST-1 f,0.03852952366928657,0.00689774708232854
450.0,TRAPPIST-1 g,0.046793548641309704,0.0033815315003952566
450.0,TRAPPIST-1 h,0.0619661842903955,0.008655449263899101
500.0,TRAPPIST-1 b,0.011539124837806286,0.00477273432625673
500.0,TRAPPIST-1 c,0.0157964562565467,0.005378532070382416
500.0,TRAPPIST-1 d,0.022273679492272064,0.013322636461658455
500.0,TRAPPIST-1 e,0.029238901235241095,0.012109268774435328
500.0,TRAPPIST-1 f,0.038503518326093986,0.008647402237008214
500.0,TRAPPIST-1 g,0.04684619014744627,0.007029706065599601
500.0,TRAPPIST-1 h,0.061939849388485284,0.007680885848612939
550.0,TRAPPIST-1 b,0.011539611820183326,0.0041651541119945784
550.0,TRAPPIST-1 c,0.015802395053090047,0.006486098992503482
550.0,TRAPPIST-1 d,0.022272962247384717,0.005185294877314534
