t_yr,body,a_au,e
50.0,YZ Cet b,0.016337261699346604,0.08679025713972123
50.0,YZ Cet c,0.02156123532405801,0.03826341825561444
50.0,YZ Cet d,0.028519323441926158,0.042412926652241556
100.0,YZ Cet b,0.016331915995259266,0.054679445415703916
100.0,YZ Cet c,0.02156541716866957,0.019581511872301442
100.0,YZ Cet d,0.028518629574569982,0.07090423670151436
150.0,YZ Cet b,0.016339711484205138,0.06718261150742999
150.0,YZ Cet c,0.021558673670295524,0.031905946760269664
150.0,YZ Cet d,0.028513392393656384,0.05974569425917962
200.0,YZ Cet b,0.01633772363803324,0.080871489228754
200.0,YZ Cet c,0.02157348021546817,0.03023708613797356
200.0,YZ Cet d,0.028498555759441706,0.050414689155448666
250.0,YZ Cet b,0.016332780380002885,0.05381283892251618
250.0,YZ Cet c,0.021583474620896798,0.016550773292837218
250.0,YZ Cet d,0.028482963318335115,0.06902537720896514
300.0,YZ Cet b,0.016343796774921506,0.09185150216560396
300.0,YZ Cet c,0.02157075345218139,0.03131731336232955
300.0,YZ Cet d,0.02848574253294358,0.03583365274141058
350.0,YZ Cet b,0.01633250043711844,0.0770394706319279
350.0,YZ Cet c,0.021571444256353097,0.006436785060092842
350.0,YZ Cet d,0.028509122231591327,0.06163166605165916
400.0,YZ Cet b,0.016328523594246133,0.08331313489471702
400.0,YZ Cet c,0.02157043872942637,0.02147229921733247
400.0,YZ Cet d,0.028512385823954035,0.05536672278292791
450.0,YZ Cet b,0.016336280850536792,0.10056262538156248
450.0,YZ Cet c,0.021568292071417465,0.019325070126624218
450.0,YZ Cet d,0.02850630121631051,0.03756462879631276
500.0,YZ Cet b,0.016347989711707193,0.06154049208762169
500.0,YZ Cet c,0.021564678519863937,0.017131838257415377
500.0,YZ Cet d,0.028484699221859512,0.06425862609330374
550.0,YZ Cet b,0.016335185262500135,0.0949409527157237
550.0,YZ Cet c,0.021580182809835532,0.020272887523676265
550.0,YZ Cet d,0.028484153019092285,0.04143805018608271
600.0,YZ Cet b,0.016331231750414198,0.07188701913492963
600.0,YZ Cet c,0.021570316644353542,0.029891618150500995
600.0,YZ Cet d,0.028508990928033058,0.058797203002062086
650.0,YZ Cet b,0.016340987647321694,0.06150283591927557
650.0,YZ Cet c,0.021556375357477515,0.014080874863362364
650.0,YZ Cet d,0.02851310659027937,0.06845612890384745
700.0,YZ Cet b,0.016334653747660424,0.08299503213945301
700.0,YZ Cet c,0.021564661732351487,0.04049948175956539
700.0,YZ Cet d,0.028513505579385593,0.04436772491604822
750.0,YZ Cet b,0.016334344786397014,0.049179252651952665
750.0,YZ Cet c,0.02156534941289926,0.006364585689967688
750.0,YZ Cet d,0.028511427384883013,0.0746000594750833
800.0,YZ Cet b,0.016339811885947693,0.07645411405259867
800.0,YZ Cet c,0.021564604154463426,0.03632514652655235
800.0,YZ Cet d,0.028500835668709354,0.050327650388392854
850.0,YZ Cet b,0.016331053475669415,0.08006305987479517
850.0,YZ Cet c,0.021586931714151783,0.017061801513557434
850.0,YZ Cet d,0.028479230785688914,0.05521949188767154
900.0,YZ Cet b,0.016335045322451166,0.062262418231387284
900.0,YZ Cet c,0.021581054900324827,0.025905469823396688
900.0,YZ Cet d,0.028479750570614294,0.062411783689267905
950.0,YZ Cet b,0.016352474157130623,0.09819737207250552
950.0,YZ Cet c,0.021554087880744647,0.02497857909928812
950.0,YZ Cet d,0.028501164816894495,0.03517870687730945
1000.0,YZ Cet b,0.016336319146224118,0.07063292670392224
1000.0,YZ Cet c,0.021563010349526113,0.013799189390165846
1000.0,YZ Cet d,0.028511193709538682,0.06444147993990942
1050.0,YZ Cet b,0.01632900922342671,0.09289727925802763
1050.0,YZ Cet c,0.02157643474049603,0.012882133781262364
1050.0,YZ Cet d,0.028501358986273786,0.04920679458732252
1100.0,YZ Cet b,0.01633098501738836,0.09224659132376503
1100.0,YZ Cet c,0.021584247036881683,0.024745863501354794
1100.0,YZ Cet d,0.028481752320259138,0.042291979149597474
1150.0,YZ Cet b,0.0163426434067449,0.06125218338858585
1150.0,YZ Cet c,0.021568426643140952,0.00762955324926497
1150.0,YZ Cet d,0.028489749690115803,0.06713093836554745
1200.0,YZ Cet b,0.016336161007107167,0.09100467908288791
1200.0,YZ Cet c,0.02156575726823332,0.03295044775116995
1200.0,YZ Cet d,0.02850611083398521,0.04101927011582676
1250.0,YZ Cet b,0.01633118275182601,0.05951434906585202
1250.0,YZ Cet c,0.02156540205090183,0.02528459765254197
1250.0,YZ Cet d,0.028516799047072893,0.06759090517407457
1300.0,YZ Cet b,0.016340304737589895,0.06575230007778195
1300.0,YZ Cet c,0.021559109307401448,0.026417542086344552
1300.0,YZ Cet d,0.028513288633453867,0.063104124201419
1350.0,YZ Cet b,0.016335817036216265,0.07913162174475255
1350.0,YZ Cet c,0.021568216692392284,0.03656956454908244
1350.0,YZ Cet d,0.028501683784939433,0.04887408203708418
1400.0,YZ Cet b,0.016332762346997994,0.04994099602527706
1400.0,YZ Cet c,0.021577996756728706,0.009436200252920088
1400.0,YZ Cet d,0.028491783349337482,0.07255367312750007
1450.0,YZ Cet b,0.016346522172931272,0.08573607358995265
1450.0,YZ Cet c,0.02157482704670035,0.03488699872522524
1450.0,YZ Cet d,0.02847439771061682,0.03949836431517594
1500.0,YZ Cet b,0.01633306420662409,0.07689524725784277
1500.0,YZ Cet c,0.0215760374411192,0.004444099624147079
1500.0,YZ Cet d,0.028492707227669105,0.06066262194262999
1550.0,YZ Cet b,0.01632804592506457,0.07637388315701718
1550.0,YZ Cet c,0.021574322801030426,0.026826844489432705
1550.0,YZ Cet d,0.028509108650631557,0.05770665864015289
1600.0,YZ Cet b,0.016334930870582413,0.10194608523348832
1600.0,YZ Cet c,0.021564781826119137,0.017970027164048594
1600.0,YZ Cet d,0.028510276720224284,0.03727661148873473
1650.0,YZ Cet b,0.01634760495953686,0.0639137204286484
1650.0,YZ Cet c,0.021558295804027752,0.01711963306328635
1650.0,YZ Cet d,0.028501295060369067,0.06429065859709422
1700.0,YZ Cet b,0.01633843378479997,0.09571357007765835
1700.0,YZ Cet c,0.021577354279782923,0.01416088526049311
1700.0,YZ Cet d,0.028483879002416355,0.04116784988553415
1750.0,YZ Cet b,0.016330024469104813,0.07959643527546229
1750.0,YZ Cet c,0.02157417926133525,0.029015414454823897
1750.0,YZ Cet d,0.028504638159589535,0.05363164386719628
1800.0,YZ Cet b,0.01634071327939185,0.06454274944968882
1800.0,YZ Cet c,0.021559786015869564,0.004893678368067281
1800.0,YZ Cet d,0.028518674444554203,0.06859938015033011
1850.0,YZ Cet b,0.01633963384197086,0.08440568752565873
1850.0,YZ Cet c,0.021557614073382407,0.0402671772990954
1850.0,YZ Cet d,0.028516376011087783,0.04234068811158489
1900.0,YZ Cet b,0.016331091673859016,0.050581186164945606
1900.0,YZ Cet c,0.0215711937845174,0.014790197989692031
1900.0,YZ Cet d,0.028512154964220337,0.07305049132951745
1950.0,YZ Cet b,0.016336848027793074,0.07274168245043118
1950.0,YZ Cet c,0.021569161083930012,0.03436251168247463
1950.0,YZ Cet d,0.028506036595941225,0.05460528643215454
2000.0,YZ Cet b,0.016336501580153446,0.07727894254905132
2000.0,YZ Cet c,0.02158175479114328,0.025374301468093975
2000.0,YZ Cet d,0.02847861310629004,0.05348820275931092
2050.0,YZ Cet b,0.016330847684227868,0.05664950291599737
2050.0,YZ Cet c,0.021589836938032722,0.022226764548577638
2050.0,YZ Cet d,0.028479939827959235,0.06620164443244189
2100.0,YZ Cet b,0.016340961563690814,0.09417709415287662
2100.0,YZ Cet c,0.021565814542380417,0.031153495882090092
2100.0,YZ Cet d,0.02850066394253331,0.036180281914766466
2150.0,YZ Cet b,0.01633978480194646,0.07108756394296317
2150.0,YZ Cet c,0.021560186880720818,0.007950181620102572
2150.0,YZ Cet d,0.0285140448460143,0.06471440548044016
2200.0,YZ Cet b,0.01633146124423761,0.0885214384416509
2200.0,YZ Cet c,0.021575159355925952,0.018193062965683474
2200.0,YZ Cet d,0.028507385254054208,0.0512998250503055
2250.0,YZ Cet b,0.016330176115497502,0.09776746149960666
2250.0,YZ Cet c,0.02158460341544562,0.01915615134089956
2250.0,YZ Cet d,0.02848594133952666,0.03937555265087511
2300.0,YZ Cet b,0.016342724790939858,0.06397308597851094
2300.0,YZ Cet c,0.02157046991598862,0.013433328901832506
2300.0,YZ Cet d,0.028496137164929946,0.065769038499095
2350.0,YZ Cet b,0.01634274039208595,0.09372474681452997
2350.0,YZ Cet c,0.021556167458027825,0.027317699839035713
2350.0,YZ Cet d,0.02851269847648692,0.04078761008937346
2400.0,YZ Cet b,0.016329353729392378,0.06535788905141386
2400.0,YZ Cet c,0.021568880511504587,0.029966461465364823
2400.0,YZ Cet d,0.028516269982519837,0.0631286495685891
2450.0,YZ Cet b,0.016334642643365982,0.0682191286937369
2450.0,YZ Cet c,0.021564346304326194,0.017124012791903405
2450.0,YZ Cet d,0.028517230457463228,0.06522644258874086
2500.0,YZ Cet b,0.016339051668660863,0.0791899858668465
2500.0,YZ Cet c,0.021567124947160777,0.03953551488665815
2500.0,YZ Cet d,0.028497889353308783,0.04530186056976899
2550.0,YZ Cet b,0.016332107820935284,0.04791206605647207
2550.0,YZ Cet c,0.021583464001402927,0.0023163928624163493
2550.0,YZ Cet d,0.02848647710408638,0.07307570095456979
2600.0,YZ Cet b,0.016338522207401274,0.08044400514497636
2600.0,YZ Cet c,0.021580432293440463,0.03676463653905328
2600.0,YZ Cet d,0.02847892539977069,0.04331407478681049
2650.0,YZ Cet b,0.016333625825170756,0.07580462268329263
2650.0,YZ Cet c,0.021577695940577474,0.011177620917158623
2650.0,YZ Cet d,0.028490393786133255,0.060063347945854266
2700.0,YZ Cet b,0.016331512784150102,0.06837841643734201
2700.0,YZ Cet c,0.02157403465246195,0.028787645431790087
2700.0,YZ Cet d,0.028508623918485767,0.06101091583774193
2750.0,YZ Cet b,0.016340799129622274,0.09926138628416824
2750.0,YZ Cet c,0.021556339021490227,0.022844909146586576
2750.0,YZ Cet d,0.028515515098264412,0.03762062959772895
