t_yr,body,a_au,e,x_au,y_au,z_au
50.0,YZ Cet b,0.016337261699346604,0.08679025713972123,-0.015583,-0.008498,0.0
50.0,YZ Cet c,0.02156123532405801,0.03826341825561444,-0.015225,-0.016402,0.0
50.0,YZ Cet d,0.028519323441926158,0.042412926652241556,0.006969,-0.026911,0.0
100.0,YZ Cet b,0.016331915995259266,0.054679445415703916,-0.003686,-0.015147,0.0
100.0,YZ Cet c,0.02156541716866957,0.019581511872301442,-0.019135,0.010797,0.0
100.0,YZ Cet d,0.028518629574569982,0.07090423670151436,-0.024459,-0.016235,0.0
150.0,YZ Cet b,0.016339711484205138,0.06718261150742999,0.012948,-0.01165,0.0
150.0,YZ Cet c,0.021558673670295524,0.031905946760269664,0.005016,0.020489,0.0
150.0,YZ Cet d,0.028513392393656384,0.05974569425917962,-0.018914,0.022768,0.0
200.0,YZ Cet b,0.01633772363803324,0.080871489228754,0.015542,0.000388,0.0
200.0,YZ Cet c,0.02157348021546817,0.03023708613797356,0.021257,-0.000636,0.0
200.0,YZ Cet d,0.028498555759441706,0.050414689155448666,0.019716,0.022363,0.0
250.0,YZ Cet b,0.016332780380002885,0.05381283892251618,0.003851,0.016615,0.0
250.0,YZ Cet c,0.021583474620896798,0.016550773292837218,0.008898,-0.019806,0.0
250.0,YZ Cet d,0.028482963318335115,0.06902537720896514,0.025473,-0.01549,0.0
300.0,YZ Cet b,0.016343796774921506,0.09185150216560396,-0.009698,0.011554,0.0
300.0,YZ Cet c,0.02157075345218139,0.03131731336232955,-0.0174,-0.012687,0.0
300.0,YZ Cet d,0.02848574253294358,0.03583365274141058,-0.007841,-0.027341,0.0
350.0,YZ Cet b,0.01633250043711844,0.0770394706319279,-0.015829,-0.006817,0.0
350.0,YZ Cet c,0.021571444256353097,0.006436785060092842,-0.01298,0.01711,0.0
350.0,YZ Cet d,0.028509122231591327,0.06163166605165916,-0.026799,-0.001932,0.0
400.0,YZ Cet b,0.016328523594246133,0.08331313489471702,-0.000869,-0.014957,0.0
400.0,YZ Cet c,0.02157043872942637,0.02147229921733247,0.017425,0.013395,0.0
400.0,YZ Cet d,0.028512385823954035,0.05536672278292791,-0.010872,0.024651,0.0
450.0,YZ Cet b,0.016336280850536792,0.10056262538156248,0.016744,-0.006361,0.0
450.0,YZ Cet c,0.021568292071417465,0.019325070126624218,0.01568,-0.014978,0.0
450.0,YZ Cet d,0.02850630121631051,0.03756462879631276,0.016301,0.023085,0.0
500.0,YZ Cet b,0.016347989711707193,0.06154049208762169,0.010041,0.011608,0.0
500.0,YZ Cet c,0.021564678519863937,0.017131838257415377,-0.015143,-0.014886,0.0
500.0,YZ Cet d,0.028484699221859512,0.06425862609330374,0.02826,-0.007077,0.0
550.0,YZ Cet b,0.016335185262500135,0.0949409527157237,-0.00705,0.016322,0.0
550.0,YZ Cet c,0.021580182809835532,0.020272887523676265,-0.016128,0.014905,0.0
550.0,YZ Cet d,0.028484153019092285,0.04143805018608271,-0.00123,-0.029321,0.0
600.0,YZ Cet b,0.016331231750414198,0.07188701913492963,-0.015008,0.002149,0.0
600.0,YZ Cet c,0.021570316644353542,0.029891618150500995,0.012096,0.018632,0.0
600.0,YZ Cet d,0.028508990928033058,0.058797203002062086,-0.029523,-0.004932,0.0
650.0,YZ Cet b,0.016340987647321694,0.06150283591927557,-0.008864,-0.014723,0.0
650.0,YZ Cet c,0.021556375357477515,0.014080874863362364,0.020376,-0.006233,0.0
650.0,YZ Cet d,0.02851310659027937,0.06845612890384745,-0.010939,0.027711,0.0
700.0,YZ Cet b,0.016334653747660424,0.08299503213945301,0.006846,-0.013328,0.0
700.0,YZ Cet c,0.021564661732351487,0.04049948175956539,-0.002644,-0.020769,0.0
700.0,YZ Cet d,0.028513505579385593,0.04436772491604822,0.021824,0.017548,0.0
750.0,YZ Cet b,0.016334344786397014,0.049179252651952665,0.016844,-0.003027,0.0
750.0,YZ Cet c,0.02156534941289926,0.006364585689967688,-0.020922,-0.004651,0.0
750.0,YZ Cet d,0.028511427384883013,0.0746000594750833,0.021104,-0.01613,0.0
800.0,YZ Cet b,0.016339811885947693,0.07645411405259867,0.010323,0.011009,0.0
800.0,YZ Cet c,0.021564604154463426,0.03632514652655235,-0.011971,0.018165,0.0
800.0,YZ Cet d,0.028500835668709354,0.050327650388392854,-0.011018,-0.024723,0.0
850.0,YZ Cet b,0.016331053475669415,0.08006305987479517,-0.004488,0.016854,0.0
850.0,YZ Cet c,0.021586931714151783,0.017061801513557434,0.015763,0.014683,0.0
850.0,YZ Cet d,0.028479230785688914,0.05521949188767154,-0.028282,0.000671,0.0
900.0,YZ Cet b,0.016335045322451166,0.062262418231387284,-0.015121,0.002452,0.0
900.0,YZ Cet c,0.021581054900324827,0.025905469823396688,0.017794,-0.01247,0.0
900.0,YZ Cet d,0.028479750570614294,0.062411783689267905,-0.006804,0.028039,0.0
950.0,YZ Cet b,0.016352474157130623,0.09819737207250552,-0.009802,-0.015044,0.0
950.0,YZ Cet c,0.021554087880744647,0.02497857909928812,-0.011111,-0.019024,0.0
950.0,YZ Cet d,0.028501164816894495,0.03517870687730945,0.026376,0.013113,0.0
1000.0,YZ Cet b,0.016336319146224118,0.07063292670392224,0.008589,-0.012521,0.0
1000.0,YZ Cet c,0.021563010349526113,0.013799189390165846,-0.018734,0.01043,0.0
1000.0,YZ Cet d,0.028511193709538682,0.06444147993990942,0.02051,-0.022048,0.0
1050.0,YZ Cet b,0.01632900922342671,0.09289727925802763,0.017175,0.003851,0.0
1050.0,YZ Cet c,0.02157643474049603,0.012882133781262364,0.011969,0.01774,0.0
1050.0,YZ Cet d,0.028501358986273786,0.04920679458732252,-0.013845,-0.026026,0.0
1100.0,YZ Cet b,0.01633098501738836,0.09224659132376503,-1e-05,0.014949,0.0
1100.0,YZ Cet c,0.021584247036881683,0.024745863501354794,0.019697,-0.009943,0.0
1100.0,YZ Cet d,0.028481752320259138,0.042291979149597474,-0.027592,0.001331,0.0
1150.0,YZ Cet b,0.0163426434067449,0.06125218338858585,-0.014953,0.007981,0.0
1150.0,YZ Cet c,0.021568426643140952,0.00762955324926497,-0.007922,-0.020206,0.0
1150.0,YZ Cet d,0.028489749690115803,0.06713093836554745,-0.005827,0.026086,0.0
1200.0,YZ Cet b,0.016336161007107167,0.09100467908288791,-0.00989,-0.011989,0.0
1200.0,YZ Cet c,0.02156575726823332,0.03295044775116995,-0.019937,0.006417,0.0
1200.0,YZ Cet d,0.02850611083398521,0.04101927011582676,0.022731,0.015332,0.0
1250.0,YZ Cet b,0.01633118275182601,0.05951434906585202,0.001181,-0.017147,0.0
1250.0,YZ Cet c,0.02156540205090183,0.02528459765254197,0.003412,0.020935,0.0
1250.0,YZ Cet d,0.028516799047072893,0.06759090517407457,0.024203,-0.015135,0.0
1300.0,YZ Cet b,0.016340304737589895,0.06575230007778195,0.015684,-0.002547,0.0
1300.0,YZ Cet c,0.021559109307401448,0.026417542086344552,0.020839,0.006168,0.0
1300.0,YZ Cet d,0.028513288633453867,0.063104124201419,-0.010016,-0.027331,0.0
1350.0,YZ Cet b,0.016335817036216265,0.07913162174475255,0.01453,0.009786,0.0
1350.0,YZ Cet c,0.021568216692392284,0.03656956454908244,0.010579,-0.018877,0.0
1350.0,YZ Cet d,0.028501683784939433,0.04887408203708418,-0.029401,0.00541,0.0
1400.0,YZ Cet b,0.016332762346997994,0.04994099602527706,-0.00146,0.015526,0.0
1400.0,YZ Cet c,0.021577996756728706,0.009436200252920088,-0.016237,-0.014339,0.0
1400.0,YZ Cet d,0.028491783349337482,0.07255367312750007,0.001867,0.030281,0.0
1450.0,YZ Cet b,0.016346522172931272,0.08573607358995265,-0.014977,0.00921,0.0
1450.0,YZ Cet c,0.02157482704670035,0.03488699872522524,-0.017446,0.013375,0.0
1450.0,YZ Cet d,0.02847439771061682,0.03949836431517594,0.028729,0.003991,0.0
1500.0,YZ Cet b,0.01633306420662409,0.07689524725784277,-0.011246,-0.010112,0.0
1500.0,YZ Cet c,0.0215760374411192,0.004444099624147079,0.007809,0.020216,0.0
1500.0,YZ Cet d,0.028492707227669105,0.06066262194262999,0.012349,-0.024257,0.0
1550.0,YZ Cet b,0.01632804592506457,0.07637388315701718,0.003712,-0.01675,0.0
1550.0,YZ Cet c,0.021574322801030426,0.026826844489432705,0.020192,-0.005834,0.0
1550.0,YZ Cet d,0.028509108650631557,0.05770665864015289,-0.019369,-0.018886,0.0
1600.0,YZ Cet b,0.016334930870582413,0.10194608523348832,0.015074,-0.000391,0.0
1600.0,YZ Cet c,0.021564781826119137,0.017970027164048594,-0.006845,-0.020277,0.0
1600.0,YZ Cet d,0.028510276720224284,0.03727661148873473,-0.026709,0.007821,0.0
1650.0,YZ Cet b,0.01634760495953686,0.0639137204286484,0.009248,0.014244,0.0
1650.0,YZ Cet c,0.021558295804027752,0.01711963306328635,-0.020686,0.007274,0.0
1650.0,YZ Cet d,0.028501295060369067,0.06429065859709422,-0.004047,0.028158,0.0
1700.0,YZ Cet b,0.01633843378479997,0.09571357007765835,-0.013743,0.008824,0.0
1700.0,YZ Cet c,0.021577354279782923,0.01416088526049311,0.006695,0.020212,0.0
1700.0,YZ Cet d,0.028483879002416355,0.04116784988553415,0.026748,0.010927,0.0
1750.0,YZ Cet b,0.016330024469104813,0.07959643527546229,-0.016433,-0.003991,0.0
1750.0,YZ Cet c,0.02157417926133525,0.029015414454823897,0.020697,-0.003808,0.0
1750.0,YZ Cet d,0.028504638159589535,0.05363164386719628,0.018959,-0.023228,0.0
1800.0,YZ Cet b,0.01634071327939185,0.06454274944968882,0.001455,-0.016536,0.0
1800.0,YZ Cet c,0.021559786015869564,0.004893678368067281,-0.000156,-0.021614,0.0
1800.0,YZ Cet d,0.028518674444554203,0.06859938015033011,-0.019069,-0.023444,0.0
